#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
annihilation.social,suspend,False,False,"hate-speech, harassment, hate-associated",False
anon-kenkai.com,suspend,False,False,"hate-associated, hate-speech",False
banepo.st,suspend,False,False,"hate-associated, antivax, harassment, hate-speech, anti-lgbtq, underage",False
berserker.town,suspend,False,False,"hate-speech, alt-right, fascism, harassment, hate-associated",False
beta.mstdn.cf,suspend,False,False,"bots, twitter",False
blob.cat,suspend,False,False,"harassment, alt-right",False
brighteon.social,suspend,False,False,conspiracy,False
bubbletea.dev,suspend,False,False,"hate-associated, hate-speech",False
bungle.online,suspend,False,False,"hate-associated, hate-speech, racism",False
catgirl.life,suspend,False,False,harassment,False
clubcyberia.co,suspend,False,False,"harassment, hate-speech",False
collapsitarian.io,suspend,False,False,alt-right,False
contrapointsfan.club,suspend,False,False,"hate-associated, hate-speech",False
cybercriminal.eu,suspend,False,False,"harassment, hate-associated",False
djsumdog.com,suspend,False,False,"antivax, harassment, hate-speech",False
eatthebugs.social,suspend,False,False,"alt-right, anti-lgbtq, antisemitism",False
fbxl.net,suspend,False,False,"hate-associated, hate-speech",False
federated.fun,suspend,False,False,"anti-lgbtq, hate-speech",False
feral.cafe,suspend,False,False,"inappropriate, underage",False
fluf.club,suspend,False,False,"hate-associated, hate-speech",False
freeatlantis.com,suspend,False,False,"conspiracy, hate-speech, misinformation",False
freesoftwareextremist.com,suspend,False,False,alt-right,False
freespeech.group,suspend,False,False,"alt-right, conspiracy",False
freethinkers.lgbt,suspend,False,False,"hate-associated, harassment, hate-speech",False
froth.zone,suspend,False,False,"hate-associated, hate-speech",False
gearlandia.haus,suspend,False,False,"anti-lgbtq, racism, alt-right",False
geofront.rocks,suspend,False,False,"racism, alt-right, hate-speech",False
hidamari.apartments,suspend,False,False,alt-right,False
hitchhiker.social,suspend,False,False,"antivax, harassment",False
husk.site,suspend,False,False,"harassment, hate-speech, racism",False
ignorelist.com,suspend,False,False,"dos, spam",False
intkos.link,suspend,False,False,hate-speech,False
kompost.cz,suspend,False,False,"alt-right, hate-speech",False
letsalllovela.in,suspend,False,False,"hate-associated, hate-speech",False
ligma.pro,suspend,False,False,alt-right,False
lolicon.rocks,suspend,False,False,"hate-speech, underage",False
lolison.network,suspend,False,False,"inappropriate, underage",False
lovingexpressions.net,suspend,False,False,"alt-right, hate-associated, hate-speech, racism",False
mapsupport.de,suspend,False,False,"harassment, inappropriate, underage",False
masochi.st,suspend,False,False,"harassment, hate-associated, hate-speech",False
mastertibbles.co.uk,suspend,False,False,"alt-right, racism",False
mastodong.lol,suspend,False,False,"hate-associated, hate-speech",False
merovingian.club,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
milker.cafe,suspend,False,False,"hate-associated, hate-speech, porn, underage",False
misskey-forkbomb.cf,suspend,False,False,"dos, spam",False
mrhands.horse,suspend,False,False,"hate-associated, hate-speech",False
natehiggers.online,suspend,False,False,"hate-speech, fascism, racism",False
neenster.org,suspend,False,False,anti-lgbtq,False
noagendasocial.com,suspend,False,False,"alt-right, hate-speech",False
pawoo.net,suspend,False,False,underage,False
pibvt.net,suspend,False,False,underage,False
pkteerium.xyz,suspend,False,False,"alt-right, conspiracy",False
poster.place,suspend,False,False,"alt-right, anti-lgbtq, hate-speech, racism",False
poweredbycocaine.com,suspend,False,False,"alt-right, hate-associated, harassment, hate-speech",False
privex.social,suspend,False,False,"hate-associated, hate-speech",False
rcsocial.net,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
rojogato.com,suspend,False,False,"harassment, hate-speech",False
rot.gives,suspend,False,False,"underage, hate-speech",False
scots.network,suspend,False,False,"anti-lgbtq, hate-speech",False
shitposter.club,suspend,False,False,"alt-right, harassment",False
skinnyver.se,suspend,False,False,"hate-associated, hate-speech",False
skyshanty.xyz,suspend,False,False,"hate-associated, hate-speech",False
springbo.cc,suspend,False,False,"alt-right, anti-lgbtq, racism, harassment",False
strelizia.net,suspend,False,False,"hate-speech, underage",False
thisisjoes.site,suspend,False,False,"hate-associated, hate-speech",False
trumpislovetrumpis.life,suspend,False,False,"alt-right, hate-speech",False
truthsocial.co.in,suspend,False,False,alt-right,False
urchan.org,suspend,False,False,"alt-right, anti-lgbtq, hate-speech",False
whinge.town,suspend,False,False,"hate-associated, anti-lgbtq, hate-speech, racism",False
wxw.moe,suspend,False,False,underage,False
