#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
youjo.love,suspend,False,False,"antisemitism, antivax, inappropriate, underage",False
a.sc,suspend,False,False,"hate-speech, fascism, racism",False
aethy.com,suspend,False,False,underage,False
beefyboys.win,suspend,False,False,hate-speech,False
berserker.town,suspend,False,False,"hate-speech, alt-right, fascism",False
blob.cat,suspend,False,False,"alt-right, harassment",False
brighteon.social,suspend,False,False,"conspiracy, harassment",False
bubbletea.dev,suspend,False,False,"hate-associated, hate-speech",False
bungle.online,suspend,False,False,"hate-associated, racism, hate-speech",False
catgirl.life,suspend,False,False,harassment,False
clubcyberia.co,suspend,False,False,"harassment, hate-speech",False
collapsitarian.io,suspend,False,False,alt-right,False
contrapointsfan.club,suspend,False,False,"hate-associated, hate-speech",False
cum.camp,suspend,False,False,"harassment, inappropriate",False
cybercriminal.eu,suspend,False,False,"harassment, hate-associated",False
cyberstorm.one,suspend,False,False,"hate-speech, alt-right",False
eatthebugs.social,suspend,False,False,"alt-right, anti-lgbtq, antisemitism",False
federated.fun,suspend,False,False,"anti-lgbtq, hate-speech",False
feral.cafe,suspend,False,False,"inappropriate, underage",False
fluf.club,suspend,False,False,"hate-associated, hate-speech",False
freak.university,suspend,False,False,"inappropriate, underage",False
freespeech.group,suspend,False,False,"alt-right, conspiracy",False
freethinkers.lgbt,suspend,False,False,"hate-associated, harassment, hate-speech",False
froth.zone,suspend,False,False,"hate-associated, hate-speech",False
gearlandia.haus,suspend,False,False,"racism, alt-right, anti-lgbtq",False
husk.site,suspend,False,False,"harassment, alt-right, hate-speech, racism",False
ignorelist.com,suspend,False,False,"dos, spam",False
intkos.link,suspend,False,False,hate-speech,False
kompost.cz,suspend,False,False,"alt-right, hate-speech",False
kurosawa.moe,suspend,False,False,"hate-speech, harassment, hate-associated, racism, underage",False
letsalllovela.in,suspend,False,False,"hate-associated, hate-speech",False
ligma.pro,suspend,False,False,alt-right,False
lolicon.rocks,suspend,False,False,"underage, hate-speech",False
lovingexpressions.net,suspend,False,False,"alt-right, hate-associated, hate-speech, racism",False
mapsupport.de,suspend,False,False,"underage, harassment, inappropriate",False
masochi.st,suspend,False,False,"harassment, hate-associated, hate-speech, inappropriate",False
mastodong.lol,suspend,False,False,"hate-associated, hate-speech",False
milker.cafe,suspend,False,False,"hate-associated, hate-speech, porn, underage",False
misskey-forkbomb.cf,suspend,False,False,"spam, dos, harassment",False
mugicha.club,suspend,False,False,"hate-speech, racism",False
noagendasocial.com,suspend,False,False,"alt-right, harassment, hate-speech",False
pawoo.net,suspend,False,False,"underage, spam",False
pisskey.io,suspend,False,False,hate-speech,False
pkteerium.xyz,suspend,False,False,"conspiracy, alt-right",False
poster.place,suspend,False,False,"alt-right, racism, anti-lgbtq, hate-speech",False
rapemeat.solutions,suspend,False,False,"underage, hate-speech, inappropriate",False
rcsocial.net,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
rojogato.com,suspend,False,False,"harassment, alt-right, hate-speech",False
rot.gives,suspend,False,False,"underage, hate-speech",False
schwartzwelt.xyz,suspend,False,False,"hate-speech, hate-associated",False
shitposter.club,suspend,False,False,"harassment, alt-right",False
skinnyver.se,suspend,False,False,"hate-associated, hate-speech",False
skippers-bin.com,suspend,False,False,"inappropriate, underage",False
springbo.cc,suspend,False,False,"alt-right, anti-lgbtq, harassment, racism",False
strelizia.net,suspend,False,False,"hate-speech, underage",False
trumpislovetrumpis.life,suspend,False,False,"alt-right, hate-speech",False
truthsocial.co.in,suspend,False,False,alt-right,False
twtr.plus,suspend,False,False,"bots, twitter",False
wxw.moe,suspend,False,False,underage,False
zztails.gay,suspend,False,False,"hate-speech, alt-right, racism",False
076.ne.jp,suspend,False,False,"hate-associated, hate-speech",False
13bells.com,suspend,False,False,"hate-associated, conspiracy, hate-speech",False
1611.social,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
angrytoday.com,suspend,False,False,"alt-right, hate-associated, hate-speech",False
anon-kenkai.com,suspend,False,False,"hate-associated, hate-speech",False
banepo.st,suspend,False,False,"hate-associated, antivax, harassment, hate-speech",False
beta.mstdn.cf,suspend,False,False,"twitter, bots",False
bird.makeup,suspend,False,False,"bots, twitter",False
breastmilk.club,suspend,False,False,"alt-right, harassment, hate-associated, racism",False
carnivore.social,suspend,False,False,"alt-right, conspiracy",False
dickkickextremist.xyz,suspend,False,False,,False
djsumdog.com,suspend,False,False,"antivax, harassment",False
fbxl.net,suspend,False,False,"hate-associated, hate-speech",False
freeatlantis.com,suspend,False,False,"conspiracy, hate-speech, misinformation",False
freesoftwareextremist.com,suspend,False,False,alt-right,False
geofront.rocks,suspend,False,False,"alt-right, hate-speech, racism",False
hidamari.apartments,suspend,False,False,alt-right,False
hitchhiker.social,suspend,False,False,"antivax, harassment",False
kitsunemimi.club,suspend,False,False,hate-speech,False
lain.gay,suspend,False,False,hate-associated,False
liberdon.com,suspend,False,False,"anti-lgbtq, harassment, racism",False
lizards.live,suspend,False,False,"alt-right, hate-associated",False
lolison.network,suspend,False,False,"inappropriate, underage",False
mastertibbles.co.uk,suspend,False,False,"alt-right, racism",False
merovingian.club,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
mrhands.horse,suspend,False,False,"hate-associated, hate-speech",False
natehiggers.online,suspend,False,False,"hate-speech, racism, fascism",False
neenster.org,suspend,False,False,anti-lgbtq,False
nightshift.social,suspend,False,False,"harassment, hate-associated",False
nobodyhasthe.biz,suspend,False,False,hate-speech,False
pibvt.net,suspend,False,False,underage,False
poweredbycocaine.com,suspend,False,False,"alt-right, harassment, hate-associated, hate-speech",False
privex.social,suspend,False,False,"hate-associated, hate-speech",False
refusal.llc,suspend,False,False,"alt-right, hate-speech, underage",False
scots.network,suspend,False,False,"anti-lgbtq, hate-speech",False
skyshanty.xyz,suspend,False,False,"hate-associated, hate-speech",False
slash.cl,suspend,False,False,hate-associated,False
squid.kids,suspend,False,False,"hate-speech, hate-associated, racism",False
stereophonic.space,suspend,False,False,hate-associated,False
syspxl.xyz,suspend,False,False,"anti-lgbtq, harassment, hate-speech",False
teci.world,suspend,False,False,hate-associated,False
thisisjoes.site,suspend,False,False,"hate-associated, hate-speech",False
troll.cafe,suspend,False,False,"alt-right, hate-speech",False
urchan.org,suspend,False,False,"hate-speech, alt-right, anti-lgbtq",False
ursal.zone,suspend,False,False,"harassment, anti-lgbtq, racism",False
waifuism.life,suspend,False,False,"alt-right, hate-associated, hate-speech",False
weeaboo.space,suspend,False,False,hate-associated,False
whinge.town,suspend,False,False,"anti-lgbtq, hate-associated, racism, hate-speech",False
worm.pink,suspend,False,False,"hate-associated, spam",False
xn--p1abe3d.xn--80asehdb,suspend,False,False,"hate-speech, racism",False
