#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
pisskey.io,suspend,False,False,hate-speech,False
rapemeat.solutions,suspend,False,False,"underage, hate-speech, inappropriate",False
rojogato.com,suspend,False,False,"harassment, alt-right, hate-speech",False
shitpost.cloud,suspend,False,False,"harassment, alt-right, racism",False
shitposter.club,suspend,False,False,"harassment, alt-right",False
shota.house,suspend,False,False,"alt-right, underage",False
skinnyver.se,suspend,False,False,"hate-associated, hate-speech",False
strelizia.net,suspend,False,False,"hate-speech, underage",False
tastingtraffic.net,suspend,False,False,"spam, anti-lgbtq",False
trumpislovetrumpis.life,suspend,False,False,"alt-right, hate-speech",False
twtr.plus,suspend,False,False,"bots, twitter",False
wolfgirl.bar,suspend,False,False,"harassment, antisemitism, hate-speech, racism",False
wxw.moe,suspend,False,False,underage,False
zztails.gay,suspend,False,False,"hate-speech, alt-right, racism",False
076.ne.jp,suspend,False,False,"hate-associated, hate-speech",False
13bells.com,suspend,False,False,"hate-associated, conspiracy, hate-speech",False
1611.social,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
angrytoday.com,suspend,False,False,"alt-right, hate-associated, hate-speech",False
anon-kenkai.com,suspend,False,False,"hate-associated, hate-speech",False
banepo.st,suspend,False,False,"hate-associated, antivax, harassment, hate-speech",False
berserker.town,suspend,False,False,"hate-speech, alt-right, fascism",False
beta.mstdn.cf,suspend,False,False,"twitter, bots",False
bird.makeup,suspend,False,False,"bots, twitter",False
breastmilk.club,suspend,False,False,"alt-right, harassment, hate-associated, racism",False
bungle.online,suspend,False,False,"hate-associated, racism, hate-speech",False
contrapointsfan.club,suspend,False,False,"hate-associated, hate-speech",False
djsumdog.com,suspend,False,False,"antivax, harassment",False
fbxl.net,suspend,False,False,"hate-associated, hate-speech",False
federated.fun,suspend,False,False,"anti-lgbtq, hate-speech",False
feral.cafe,suspend,False,False,"inappropriate, underage",False
freeatlantis.com,suspend,False,False,"conspiracy, hate-speech, misinformation",False
freesoftwareextremist.com,suspend,False,False,alt-right,False
geofront.rocks,suspend,False,False,"hate-speech, racism",False
hidamari.apartments,suspend,False,False,alt-right,False
hitchhiker.social,suspend,False,False,"antivax, harassment",False
kitsunemimi.club,suspend,False,False,hate-speech,False
liberdon.com,suspend,False,False,"anti-lgbtq, harassment, racism",False
lolison.network,suspend,False,False,"inappropriate, underage",False
mastertibbles.co.uk,suspend,False,False,"alt-right, racism",False
merovingian.club,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
mrhands.horse,suspend,False,False,"hate-associated, hate-speech",False
neenster.org,suspend,False,False,anti-lgbtq,False
nightshift.social,suspend,False,False,"harassment, hate-associated",False
pkteerium.xyz,suspend,False,False,"conspiracy, alt-right",False
poster.place,suspend,False,False,"alt-right, racism, anti-lgbtq, hate-speech",False
poweredbycocaine.com,suspend,False,False,"alt-right, harassment, hate-associated, hate-speech",False
privex.social,suspend,False,False,"hate-associated, hate-speech",False
rcsocial.net,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
refusal.llc,suspend,False,False,"alt-right, hate-speech, underage",False
schwartzwelt.xyz,suspend,False,False,"hate-speech, hate-associated",False
scots.network,suspend,False,False,"anti-lgbtq, hate-speech",False
skippers-bin.com,suspend,False,False,"inappropriate, underage",False
skyshanty.xyz,suspend,False,False,"hate-associated, hate-speech",False
slash.cl,suspend,False,False,hate-associated,False
springbo.cc,suspend,False,False,"alt-right, anti-lgbtq, harassment, racism",False
squid.kids,suspend,False,False,"hate-speech, hate-associated, racism",False
stereophonic.space,suspend,False,False,hate-associated,False
teci.world,suspend,False,False,hate-associated,False
thisisjoes.site,suspend,False,False,"hate-associated, hate-speech",False
troll.cafe,suspend,False,False,"alt-right, hate-speech",False
truthsocial.co.in,suspend,False,False,alt-right,False
urchan.org,suspend,False,False,"hate-speech, alt-right, anti-lgbtq",False
waifuism.life,suspend,False,False,"alt-right, hate-associated, hate-speech",False
weeaboo.space,suspend,False,False,hate-associated,False
whinge.town,suspend,False,False,"anti-lgbtq, hate-associated, racism, hate-speech",False
xn--p1abe3d.xn--80asehdb,suspend,False,False,"hate-speech, racism",False
