#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
freak.university,suspend,False,False,"inappropriate, underage",False
freeatlantis.com,suspend,False,False,"conspiracy, hate-speech, misinformation",False
freecumextremist.com,suspend,False,False,"hate-speech, harassment",False
freesoftwareextremist.com,suspend,False,False,"alt-right, hate-associated, hate-speech",False
freespeech.group,suspend,False,False,"alt-right, conspiracy",False
freespeechextremist.com,suspend,False,False,hate-speech,False
freetalklive.com,suspend,False,False,"antivax, alt-right, hate-associated",False
freethinkers.lgbt,suspend,False,False,"hate-associated, harassment",False
frennet.xyz,suspend,False,False,"hate-associated, hate-speech",False
froth.zone,suspend,False,False,"hate-associated, bots, hate-speech",False
gameliberty.club,suspend,False,False,"bots, hate-speech, racism",False
gearlandia.haus,suspend,False,False,"anti-lgbtq, racism, alt-right",False
genderheretics.xyz,suspend,False,False,"anti-lgbtq, hate-speech",False
gensokyo.club,suspend,False,False,hate-associated,False
geofront.rocks,suspend,False,False,"racism, hate-speech, nazism",False
gleasonator.com,suspend,False,False,anti-lgbtq,False
glee.li,suspend,False,False,"harassment, racism",False
h5q.net,suspend,False,False,"porn, underage",False
handholding.io,suspend,False,False,anti-lgbtq,False
hentai.baby,suspend,False,False,"inappropriate, underage",False
hidamari.apartments,suspend,False,False,"nazism, alt-right",False
hitchhiker.social,suspend,False,False,"antivax, harassment",False
homd.xyz,suspend,False,False,hate-associated,False
husk.site,suspend,False,False,"harassment, hate-speech, racism",False
iddqd.social,suspend,False,False,"harassment, hate-associated, nazism",False
ignorelist.com,suspend,False,False,"dos, spam",False
imirhil.fr,suspend,False,False,crypto,False
intkos.link,suspend,False,False,"hate-speech, alt-right, antisemitism",False
kawa-kun.com,suspend,False,False,hate-associated,False
kitsunemimi.club,suspend,False,False,"hate-speech, racism",False
kiwifarms.cc,suspend,False,False,"harassment, alt-right, anti-lgbtq, racism",False
kompost.cz,suspend,False,False,"hate-associated, hate-speech, nazism, racism",False
kurosawa.moe,suspend,False,False,"hate-associated, hate-speech, racism, harassment, underage",False
leafposter.club,suspend,False,False,"hate-speech, hate-associated",False
letsalllovela.in,suspend,False,False,hate-associated,False
lewdieheaven.com,suspend,False,False,"underage, inappropriate",False
ligma.pro,suspend,False,False,alt-right,False
lizards.live,suspend,False,False,"harassment, hate-associated",False
lolicon.rocks,suspend,False,False,"underage, hate-speech",False
lolison.network,suspend,False,False,"inappropriate, underage",False
lolison.top,suspend,False,False,"inappropriate, underage",False
lovingexpressions.net,suspend,False,False,"hate-associated, hate-speech, nazism, racism",False
mahodou.moe,suspend,False,False,hate-associated,False
mapsupport.de,suspend,False,False,"underage, harassment, inappropriate",False
masochi.st,suspend,False,False,"harassment, hate-associated",False
mastertibbles.co.uk,suspend,False,False,"racism, alt-right",False
mastinator.com,suspend,False,False,"bots, harassment",False
mastodong.lol,suspend,False,False,hate-associated,False
merovingian.club,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
midwaytrades.com,suspend,False,False,hate-associated,False
milker.cafe,suspend,False,False,"hate-associated, porn, underage",False
mirr0r.city,suspend,False,False,"inappropriate, hate-associated",False
miruku.cafe,suspend,False,False,racism,False
misskey-forkbomb.cf,suspend,False,False,"dos, spam",False
mugicha.club,suspend,False,False,"hate-speech, racism",False
name.my,suspend,False,False,spam,False
narrativerry.xyz,suspend,False,False,"harassment, hate-speech",False
natehiggers.online,suspend,False,False,"hate-speech, racism, fascism",False
neenster.org,suspend,False,False,anti-lgbtq,False
nicecrew.digital,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
nnia.space,suspend,False,False,"alt-right, underage",False
noagendasocial.com,suspend,False,False,"hate-speech, alt-right",False
nobodyhasthe.biz,suspend,False,False,"hate-speech, anti-lgbtq",False
obo.sh,suspend,False,False,"underage, alt-right, inappropriate",False
onionfarms.org,suspend,False,False,"harassment, hate-speech, racism",False
outpoa.st,suspend,False,False,"alt-right, hate-speech, racism",False
pawlicker.com,suspend,False,False,"anti-lgbtq, conspiracy, harassment, racism, underage",False
pawoo.net,suspend,False,False,"underage, inappropriate",False
pedo.school,suspend,False,False,underage,False
pibvt.net,suspend,False,False,"underage, inappropriate",False
pieville.net,suspend,False,False,"harassment, hate-speech, nazism",False
pisskey.io,suspend,False,False,"hate-speech, hate-associated",False
pkteerium.xyz,suspend,False,False,"alt-right, conspiracy",False
poa.st,suspend,False,False,"nazism, alt-right, hate-speech, racism",False
pone.social,suspend,False,False,"anti-lgbtq, racism",False
poster.place,suspend,False,False,"anti-lgbtq, hate-speech, racism, alt-right, hate-associated, nazism",False
quanta.wiki,suspend,False,False,hate-associated,False
rapemeat.solutions,suspend,False,False,"hate-speech, inappropriate, underage",False
rcsocial.net,suspend,False,False,"anti-lgbtq, hate-associated",False
rdrama.cc,suspend,False,False,"anti-lgbtq, harassment, hate-speech, racism",False
refusal.biz,suspend,False,False,"alt-right, hate-speech, inappropriate, underage",False
refusal.llc,suspend,False,False,"alt-right, hate-speech, underage",False
repl.co,suspend,False,False,"dos, spam",False
republic.red,suspend,False,False,"alt-right, fascism, anti-lgbtq, conspiracy, hate-speech",False
rojogato.com,suspend,False,False,"harassment, hate-speech",False
rot.gives,suspend,False,False,"underage, hate-speech, inappropriate",False
ryona.agency,suspend,False,False,"hate-speech, anti-lgbtq",False
schwartzwelt.xyz,suspend,False,False,"hate-associated, hate-speech",False
scots.network,suspend,False,False,"anti-lgbtq, hate-speech",False
seal.cafe,suspend,False,False,"harassment, racism, alt-right, anti-lgbtq, antisemitism, hate-associated, hate-speech",False
shigusegubu.club,suspend,False,False,harassment,False
shitpost.cloud,suspend,False,False,"alt-right, harassment, hate-speech, racism",False
shitposter.club,suspend,False,False,"alt-right, harassment",False
shortstackran.ch,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
shota.house,suspend,False,False,"alt-right, underage, inappropriate",False
shpposter.club,suspend,False,False,hate-associated,False
shrimpcam.pw,suspend,False,False,"harassment, bots",False
shrimpposter.club,suspend,False,False,"hate-associated, hate-speech, harassment",False
skinnyver.se,suspend,False,False,hate-associated,False
skippers-bin.com,suspend,False,False,"inappropriate, underage",False
skyshanty.xyz,suspend,False,False,hate-associated,False
slash.cl,suspend,False,False,hate-associated,False
sleepy.cafe,suspend,False,False,"harassment, hate-speech, racism",False
sneed.social,suspend,False,False,"racism, antisemitism, fascism, hate-speech, anti-lgbtq",False
spinster.xyz,suspend,False,False,anti-lgbtq,False
springbo.cc,suspend,False,False,"alt-right, anti-lgbtq, racism, harassment",False
starnix.network,suspend,False,False,"hate-associated, hate-speech",False
stereophonic.space,suspend,False,False,"hate-associated, alt-right, harassment",False
strelizia.net,suspend,False,False,"hate-speech, underage",False
syspxl.xyz,suspend,False,False,"harassment, hate-associated, hate-speech",False
tastingtraffic.net,suspend,False,False,"anti-lgbtq, spam",False
teci.world,suspend,False,False,hate-associated,False
thepostearthdestination.com,suspend,False,False,hate-speech,False
tkammer.de,suspend,False,False,anti-lgbtq,False
trumpislovetrumpis.life,suspend,False,False,"alt-right, hate-speech",False
truthsocial.co.in,suspend,False,False,alt-right,False
twtr.plus,suspend,False,False,"bots, twitter",False
tyil.nl,suspend,False,False,hate-associated,False
ua-fediland.de,suspend,False,False,"anti-lgbtq, hate-associated",False
usualsuspects.lol,suspend,False,False,"anti-lgbtq, harassment, hate-speech",False
varishangout.net,suspend,False,False,"anti-lgbtq, hate-speech, inappropriate, racism",False
vrij.social,suspend,False,False,"bots, conspiracy, twitter",False
whinge.town,suspend,False,False,"hate-associated, anti-lgbtq, racism",False
wideboys.org,suspend,False,False,"anti-lgbtq, harassment, hate-associated, racism",False
wolfgirl.bar,suspend,False,False,"harassment, hate-speech, antisemitism, racism",False
worm.pink,suspend,False,False,"hate-associated, spam",False
xenofem.me,suspend,False,False,"harassment, hate-associated, hate-speech",False
xn--p1abe3d.xn--80asehdb,suspend,False,False,racism,False
yggdrasil.social,suspend,False,False,"hate-speech, anti-lgbtq",False
youjo.love,suspend,False,False,"antisemitism, antivax, inappropriate, underage",False
zztails.gay,suspend,False,False,"alt-right, hate-speech, racism",False
