#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
shortstacksran.ch,suspend,False,False,"hate-speech, racism, antisemitism, hate-associated",False
shota.house,suspend,False,False,"alt-right, underage, inappropriate",False
shrimpposter.club,suspend,False,False,"hate-associated, hate-speech, harassment",False
skippers-bin.com,suspend,False,False,"inappropriate, underage",False
sleepy.cafe,suspend,False,False,"harassment, hate-speech, racism",False
sneed.social,suspend,False,False,"racism, antisemitism, fascism, hate-speech, anti-lgbtq",False
spinster.xyz,suspend,False,False,anti-lgbtq,False
springbo.cc,suspend,False,False,"alt-right, anti-lgbtq, racism, harassment",False
stereophonic.space,suspend,False,False,"hate-associated, alt-right, harassment",False
strelizia.net,suspend,False,False,"hate-speech, underage",False
supernets.social,suspend,False,False,"hate-speech, racism, alt-right",False
tastingtraffic.net,suspend,False,False,"anti-lgbtq, spam",False
teci.world,suspend,False,False,"hate-associated, alt-right",False
truthsocial.co.in,suspend,False,False,alt-right,False
usualsuspects.lol,suspend,False,False,"anti-lgbtq, harassment, hate-speech",False
varishangout.net,suspend,False,False,"anti-lgbtq, hate-speech, inappropriate, racism",False
whinge.town,suspend,False,False,"hate-associated, anti-lgbtq, racism",False
wideboys.org,suspend,False,False,"anti-lgbtq, harassment, hate-associated, racism",False
wolfgirl.bar,suspend,False,False,"harassment, hate-speech, antisemitism, racism",False
yggdrasil.social,suspend,False,False,"hate-speech, anti-lgbtq",False
youjo.love,suspend,False,False,"antisemitism, antivax, inappropriate, underage",False
zztails.gay,suspend,False,False,"alt-right, hate-speech, racism",False
