#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
midwaytrades.com,suspend,False,False,hate-associated,False
milker.cafe,suspend,False,False,"hate-associated, hate-speech, porn, underage",False
mirr0r.city,suspend,False,False,"inappropriate, hate-associated, hate-speech",False
miruku.cafe,suspend,False,False,racism,False
misskey-forkbomb.cf,suspend,False,False,"dos, spam",False
mugicha.club,suspend,False,False,"hate-speech, racism",False
natehiggers.online,suspend,False,False,"hate-speech, fascism, racism",False
neenster.org,suspend,False,False,anti-lgbtq,False
nicecrew.digital,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
nnia.space,suspend,False,False,"alt-right, underage",False
noagendasocial.com,suspend,False,False,"hate-speech, alt-right",False
obo.sh,suspend,False,False,"underage, alt-right, inappropriate",False
outpoa.st,suspend,False,False,"hate-speech, alt-right, racism",False
pawoo.net,suspend,False,False,underage,False
pedo.school,suspend,False,False,underage,False
pibvt.net,suspend,False,False,underage,False
pieville.net,suspend,False,False,"alt-right, harassment, hate-speech",False
pisskey.io,suspend,False,False,hate-speech,False
pkteerium.xyz,suspend,False,False,"alt-right, conspiracy",False
poa.st,suspend,False,False,"alt-right, hate-speech, racism",False
pone.social,suspend,False,False,,False
poster.place,suspend,False,False,"alt-right, anti-lgbtq, hate-speech, racism",False
quanta.wiki,suspend,False,False,hate-associated,False
rapemeat.solutions,suspend,False,False,"hate-speech, inappropriate, underage",False
rcsocial.net,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
rdrama.cc,suspend,False,False,"anti-lgbtq, harassment, hate-speech, racism",False
refusal.biz,suspend,False,False,"alt-right, hate-speech, inappropriate, underage",False
refusal.llc,suspend,False,False,"alt-right, hate-speech, underage",False
repl.co,suspend,False,False,"dos, spam",False
rojogato.com,suspend,False,False,"harassment, hate-speech",False
rot.gives,suspend,False,False,"underage, hate-speech",False
ryona.agency,suspend,False,False,"hate-speech, anti-lgbtq",False
schwartzwelt.xyz,suspend,False,False,"hate-associated, hate-speech",False
scots.network,suspend,False,False,"anti-lgbtq, hate-speech",False
seal.cafe,suspend,False,False,"harassment, alt-right, antisemitism, hate-speech, racism",False
shigusegubu.club,suspend,False,False,harassment,False
shitpost.cloud,suspend,False,False,"alt-right, harassment, hate-speech, racism",False
shitposter.club,suspend,False,False,"alt-right, harassment",False
shortstackran.ch,suspend,False,False,"hate-speech, anti-lgbtq, racism",False
shota.house,suspend,False,False,"alt-right, underage, inappropriate",False
shrimpposter.club,suspend,False,False,"harassment, hate-speech",False
skinnyver.se,suspend,False,False,"hate-associated, hate-speech",False
skippers-bin.com,suspend,False,False,"inappropriate, underage",False
sleepy.cafe,suspend,False,False,"harassment, hate-speech, racism",False
sneed.social,suspend,False,False,"racism, antisemitism, fascism, hate-speech, anti-lgbtq",False
spinster.xyz,suspend,False,False,anti-lgbtq,False
springbo.cc,suspend,False,False,"alt-right, anti-lgbtq, racism, harassment",False
stereophonic.space,suspend,False,False,"hate-associated, alt-right, harassment, hate-speech",False
strelizia.net,suspend,False,False,"hate-speech, underage",False
syspxl.xyz,suspend,False,False,"harassment, hate-speech",False
tastingtraffic.net,suspend,False,False,"anti-lgbtq, spam",False
thepostearthdestination.com,suspend,False,False,hate-speech,False
trumpislovetrumpis.life,suspend,False,False,"alt-right, hate-speech",False
truthsocial.co.in,suspend,False,False,alt-right,False
twtr.plus,suspend,False,False,"bots, twitter",False
ua-fediland.de,suspend,False,False,"anti-lgbtq, hate-associated",False
unsafe.space,suspend,False,False,,False
varishangout.net,suspend,False,False,"anti-lgbtq, hate-speech, inappropriate, racism",False
whinge.town,suspend,False,False,"hate-associated, anti-lgbtq, hate-speech, racism",False
wolfgirl.bar,suspend,False,False,"harassment, hate-speech, antisemitism, racism",False
worm.pink,suspend,False,False,"hate-associated, spam",False
xn--p1abe3d.xn--80asehdb,suspend,False,False,racism,False
yggdrasil.social,suspend,False,False,"hate-speech, anti-lgbtq",False
youjo.love,suspend,False,False,"antisemitism, antivax, inappropriate, underage",False
zztails.gay,suspend,False,False,"alt-right, hate-speech, racism",False
