#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
federated.fun,suspend,False,False,"anti-lgbtq, hate-speech, spam",False
feral.cafe,suspend,False,False,"inappropriate, underage",False
fluf.club,suspend,False,False,"hate-associated, harassment, hate-speech",False
freak.university,suspend,False,False,"inappropriate, underage",False
freespeech.group,suspend,False,False,"alt-right, conspiracy",False
freethinkers.lgbt,suspend,False,False,"hate-associated, alt-right, harassment, hate-speech",False
froth.zone,suspend,False,False,"hate-associated, hate-speech, racism",False
gearlandia.haus,suspend,False,False,"anti-lgbtq, racism, alt-right",False
husk.site,suspend,False,False,"harassment, racism, hate-speech",False
ignorelist.com,suspend,False,False,"dos, spam",False
intkos.link,suspend,False,False,"hate-speech, racism",False
kompost.cz,suspend,False,False,"alt-right, hate-speech",False
kurosawa.moe,suspend,False,False,"hate-speech, harassment, hate-associated, racism, underage",False
letsalllovela.in,suspend,False,False,"hate-associated, hate-speech",False
lewdieheaven.com,suspend,False,False,"underage, inappropriate",False
ligma.pro,suspend,False,False,alt-right,False
lolicon.rocks,suspend,False,False,"underage, hate-speech",False
lovingexpressions.net,suspend,False,False,"alt-right, fascism, hate-associated, hate-speech, racism",False
mapsupport.de,suspend,False,False,"underage, harassment, inappropriate",False
masochi.st,suspend,False,False,"harassment, anti-lgbtq, hate-associated, hate-speech",False
mastodong.lol,suspend,False,False,"hate-associated, hate-speech, spam",False
milker.cafe,suspend,False,False,"porn, hate-associated, hate-speech, spam, underage",False
misskey-forkbomb.cf,suspend,False,False,"dos, spam",False
mugicha.club,suspend,False,False,"hate-speech, racism",False
noagendasocial.com,suspend,False,False,"alt-right, hate-speech",False
pawoo.net,suspend,False,False,underage,False
pisskey.io,suspend,False,False,hate-speech,False
pkteerium.xyz,suspend,False,False,"alt-right, conspiracy",False
poster.place,suspend,False,False,"anti-lgbtq, alt-right, hate-speech, racism",False
rapemeat.solutions,suspend,False,False,"hate-speech, inappropriate, underage",False
rcsocial.net,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
rojogato.com,suspend,False,False,"harassment, anti-lgbtq, hate-speech, racism",False
rot.gives,suspend,False,False,"underage, fascism, hate-speech",False
schwartzwelt.xyz,suspend,False,False,"hate-associated, hate-speech",False
shitposter.club,suspend,False,False,"alt-right, harassment",False
skinnyver.se,suspend,False,False,"hate-associated, hate-speech, spam",False
skippers-bin.com,suspend,False,False,"inappropriate, underage",False
springbo.cc,suspend,False,False,"anti-lgbtq, alt-right, racism, harassment",False
strelizia.net,suspend,False,False,"alt-right, hate-speech, underage",False
trumpislovetrumpis.life,suspend,False,False,"alt-right, hate-speech",False
truthsocial.co.in,suspend,False,False,alt-right,False
twtr.plus,suspend,False,False,"bots, twitter",False
wxw.moe,suspend,False,False,underage,False
zztails.gay,suspend,False,False,"alt-right, hate-speech, racism",False
076.moe,suspend,False,False,"underage, hate-speech",False
076.ne.jp,suspend,False,False,"hate-associated, hate-speech",False
101010.pl,suspend,False,False,"fascism, alt-right, antisemitism, dos, harassment",False
13bells.com,suspend,False,False,"hate-associated, conspiracy, hate-speech, alt-right, harassment",False
1611.social,suspend,False,False,"hate-associated, anti-lgbtq, hate-speech, dos, harassment, misinformation",False
angrytoday.com,suspend,False,False,"hate-associated, alt-right, hate-speech, harassment",False
annihilation.social,suspend,False,False,"hate-speech, harassment, hate-associated",False
anon-kenkai.com,suspend,False,False,"hate-associated, hate-speech",False
banepo.st,suspend,False,False,"hate-associated, antivax, harassment, hate-speech, anti-lgbtq, underage",False
beta.mstdn.cf,suspend,False,False,"bots, twitter",False
breastmilk.club,suspend,False,False,"harassment, hate-associated, racism",False
carnivore.social,suspend,False,False,"alt-right, conspiracy",False
fbxl.net,suspend,False,False,"hate-associated, hate-speech",False
freeatlantis.com,suspend,False,False,"conspiracy, hate-speech, misinformation",False
freesoftwareextremist.com,suspend,False,False,alt-right,False
geofront.rocks,suspend,False,False,"racism, anti-lgbtq, hate-speech",False
hidamari.apartments,suspend,False,False,alt-right,False
hitchhiker.social,suspend,False,False,"antivax, harassment",False
kitsunemimi.club,suspend,False,False,"alt-right, hate-speech",False
lain.gay,suspend,False,False,"alt-right, hate-associated",False
liberdon.com,suspend,False,False,"harassment, anti-lgbtq, racism",False
lizards.live,suspend,False,False,"hate-associated, spam",False
lolison.network,suspend,False,False,"inappropriate, underage",False
mastertibbles.co.uk,suspend,False,False,"alt-right, racism",False
merovingian.club,suspend,False,False,"anti-lgbtq, hate-associated, hate-speech",False
mostr.pub,suspend,False,False,alt-right,False
mrhands.horse,suspend,False,False,"hate-associated, hate-speech",False
natehiggers.online,suspend,False,False,"hate-speech, fascism, racism",False
neenster.org,suspend,False,False,anti-lgbtq,False
nightshift.social,suspend,False,False,hate-associated,False
nobodyhasthe.biz,suspend,False,False,"alt-right, hate-speech",False
pibvt.net,suspend,False,False,underage,False
poweredbycocaine.com,suspend,False,False,"alt-right, hate-associated, harassment, hate-speech",False
privex.social,suspend,False,False,"hate-associated, hate-speech",False
refusal.llc,suspend,False,False,"alt-right, hate-speech, spam, underage",False
scots.network,suspend,False,False,"anti-lgbtq, hate-speech",False
shotatube.xyz,suspend,False,False,"inappropriate, underage",False
skyshanty.xyz,suspend,False,False,"hate-associated, hate-speech",False
slash.cl,suspend,False,False,hate-associated,False
squid.kids,suspend,False,False,"hate-associated, hate-speech, racism",False
stereophonic.space,suspend,False,False,hate-associated,False
syspxl.xyz,suspend,False,False,"anti-lgbtq, harassment, hate-speech",False
teci.world,suspend,False,False,hate-associated,False
thisisjoes.site,suspend,False,False,"hate-associated, hate-speech",False
troll.cafe,suspend,False,False,"alt-right, hate-speech, racism",False
urchan.org,suspend,False,False,"alt-right, anti-lgbtq, hate-speech",False
waifuism.life,suspend,False,False,"alt-right, hate-associated",False
weeaboo.space,suspend,False,False,"hate-associated, underage",False
whinge.town,suspend,False,False,"hate-associated, anti-lgbtq, hate-speech, racism",False
worm.pink,suspend,False,False,"spam, hate-associated",False
xn--p1abe3d.xn--80asehdb,suspend,False,False,"racism, anti-lgbtq",False
