domain,severity,private_comment,public_comment
catgirl.life,suspend,Garden Fence 2023-05-22 [5/6] harassment(2),harassment
chudbuds.lol,suspend,"Garden Fence 2023-05-22 [6/6] harassment(2), hate-speech","harassment, hate-speech"
clubcyberia.co,suspend,"Garden Fence 2023-05-22 [5/6] harassment(2), hate-speech","harassment, hate-speech"
collapsitarian.io,suspend,Garden Fence 2023-05-22 [5/6] alt-right(2),alt-right
contrapointsfan.club,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
cum.camp,suspend,"Garden Fence 2023-05-22 [6/6] harassment(2), inappropriate(2)","harassment, inappropriate"
cum.salon,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(3), porn","hate-speech, porn"
cybercriminal.eu,suspend,"Garden Fence 2023-05-22 [5/6] harassment(2), hate-associated","harassment, hate-associated"
cyberstorm.one,suspend,"Garden Fence 2023-05-22 [6/6] alt-right(2), hate-speech(2)","alt-right, hate-speech"
detroitriotcity.com,suspend,"Garden Fence 2023-05-22 [6/6] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
djsumdog.com,suspend,"Garden Fence 2023-05-22 [5/6] antivax(2), harassment(2), hate-speech","antivax, harassment, hate-speech"
eatthebugs.social,suspend,"Garden Fence 2023-05-22 [5/6] alt-right(2), anti-lgbtq(2), antisemitism(2)","alt-right, anti-lgbtq, antisemitism"
eientei.org,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), racism","hate-speech, racism"
eveningzoo.club,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), alt-right, antisemitism, conspiracy, fascism, racism","hate-speech, alt-right, antisemitism, conspiracy, fascism, racism"
fbxl.net,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
federated.fun,suspend,"Garden Fence 2023-05-22 [5/6] anti-lgbtq(2), hate-speech(2)","anti-lgbtq, hate-speech"
feral.cafe,suspend,"Garden Fence 2023-05-22 [5/6] inappropriate, underage","inappropriate, underage"
fluf.club,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
freak.university,suspend,"Garden Fence 2023-05-22 [6/6] inappropriate(2), underage(2)","inappropriate, underage"
freeatlantis.com,suspend,"Garden Fence 2023-05-22 [5/6] conspiracy, hate-speech, misinformation","conspiracy, hate-speech, misinformation"
freecumextremist.com,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), harassment","hate-speech, harassment"
freesoftwareextremist.com,suspend,Garden Fence 2023-05-22 [5/6] alt-right,alt-right
freespeech.group,suspend,"Garden Fence 2023-05-22 [5/6] alt-right(2), conspiracy(2)","alt-right, conspiracy"
freespeechextremist.com,suspend,Garden Fence 2023-05-22 [6/6] hate-speech(3),hate-speech
freethinkers.lgbt,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), harassment, hate-speech","hate-associated, harassment, hate-speech"
frennet.xyz,suspend,"Garden Fence 2023-05-22 [6/6] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
froth.zone,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
gameliberty.club,suspend,"Garden Fence 2023-05-22 [6/6] bots, hate-speech, racism","bots, hate-speech, racism"
gearlandia.haus,suspend,"Garden Fence 2023-05-22 [5/6] anti-lgbtq(2), racism(2), alt-right","anti-lgbtq, racism, alt-right"
genderheretics.xyz,suspend,"Garden Fence 2023-05-22 [6/6] anti-lgbtq(2), hate-speech","anti-lgbtq, hate-speech"
geofront.rocks,suspend,"Garden Fence 2023-05-22 [5/6] racism(2), alt-right, hate-speech","racism, alt-right, hate-speech"
gleasonator.com,suspend,Garden Fence 2023-05-22 [6/6] anti-lgbtq(3),anti-lgbtq
hentai.baby,suspend,"Garden Fence 2023-05-22 [6/6] inappropriate, underage","inappropriate, underage"
hidamari.apartments,suspend,Garden Fence 2023-05-22 [5/6] alt-right(2),alt-right
hitchhiker.social,suspend,"Garden Fence 2023-05-22 [5/6] antivax(2), harassment(2)","antivax, harassment"
husk.site,suspend,"Garden Fence 2023-05-22 [5/6] harassment, hate-speech, racism","harassment, hate-speech, racism"
iddqd.social,suspend,"Garden Fence 2023-05-22 [6/6] harassment(2), hate-associated(2), alt-right, hate-speech","harassment, hate-associated, alt-right, hate-speech"
ignorelist.com,suspend,"Garden Fence 2023-05-22 [5/6] dos, spam","dos, spam"
intkos.link,suspend,Garden Fence 2023-05-22 [5/6] hate-speech(2),hate-speech
kiwifarms.cc,suspend,"Garden Fence 2023-05-22 [6/6] harassment(3), alt-right, anti-lgbtq, hate-speech, racism","harassment, alt-right, anti-lgbtq, hate-speech, racism"
kompost.cz,suspend,"Garden Fence 2023-05-22 [5/6] alt-right, hate-speech","alt-right, hate-speech"
kurosawa.moe,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), harassment, hate-associated, racism, underage","hate-speech, harassment, hate-associated, racism, underage"
leafposter.club,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), alt-right, harassment, racism","hate-speech, alt-right, harassment, racism"
letsalllovela.in,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
lewdieheaven.com,suspend,"Garden Fence 2023-05-22 [6/6] underage(2), inappropriate","underage, inappropriate"
ligma.pro,suspend,Garden Fence 2023-05-22 [5/6] alt-right,alt-right
lolicon.rocks,suspend,"Garden Fence 2023-05-22 [5/6] hate-speech, underage","hate-speech, underage"
lolison.network,suspend,"Garden Fence 2023-05-22 [5/6] inappropriate, underage","inappropriate, underage"
lolison.top,suspend,"Garden Fence 2023-05-22 [6/6] inappropriate(2), underage(2)","inappropriate, underage"
lovingexpressions.net,suspend,"Garden Fence 2023-05-22 [5/6] alt-right, hate-associated, hate-speech, racism","alt-right, hate-associated, hate-speech, racism"
mapsupport.de,suspend,"Garden Fence 2023-05-22 [6/6] underage(2), harassment, inappropriate","underage, harassment, inappropriate"
masochi.st,suspend,"Garden Fence 2023-05-22 [5/6] harassment(2), hate-associated, hate-speech","harassment, hate-associated, hate-speech"
mastertibbles.co.uk,suspend,"Garden Fence 2023-05-22 [5/6] alt-right(2), racism","alt-right, racism"
mastinator.com,suspend,"Garden Fence 2023-05-22 [6/6] bots, harassment","bots, harassment"
mastodong.lol,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
merovingian.club,suspend,"Garden Fence 2023-05-22 [5/6] anti-lgbtq(2), hate-associated(2), hate-speech","anti-lgbtq, hate-associated, hate-speech"
milker.cafe,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated, hate-speech, porn, underage","hate-associated, hate-speech, porn, underage"
mirr0r.city,suspend,"Garden Fence 2023-05-22 [6/6] inappropriate(2), hate-associated, hate-speech","inappropriate, hate-associated, hate-speech"
misskey-forkbomb.cf,suspend,"Garden Fence 2023-05-22 [5/6] dos, spam","dos, spam"
mrhands.horse,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated, hate-speech","hate-associated, hate-speech"
mugicha.club,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), racism(2)","hate-speech, racism"
natehiggers.online,suspend,"Garden Fence 2023-05-22 [5/6] hate-speech(2), fascism, racism","hate-speech, fascism, racism"
neenster.org,suspend,Garden Fence 2023-05-22 [5/6] anti-lgbtq(2),anti-lgbtq
nicecrew.digital,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
nnia.space,suspend,"Garden Fence 2023-05-22 [6/6] alt-right(2), underage(2)","alt-right, underage"
noagendasocial.com,suspend,"Garden Fence 2023-05-22 [5/6] alt-right, hate-speech","alt-right, hate-speech"
obo.sh,suspend,"Garden Fence 2023-05-22 [6/6] underage(2), alt-right, inappropriate","underage, alt-right, inappropriate"
outpoa.st,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(3), alt-right(2), racism(2)","hate-speech, alt-right, racism"
pawoo.net,suspend,Garden Fence 2023-05-22 [5/6] underage(2),underage
pedo.school,suspend,Garden Fence 2023-05-22 [6/6] underage(2),underage
pibvt.net,suspend,Garden Fence 2023-05-22 [5/6] underage(2),underage
pieville.net,suspend,"Garden Fence 2023-05-22 [6/6] alt-right, harassment, hate-speech","alt-right, harassment, hate-speech"
pisskey.io,suspend,Garden Fence 2023-05-22 [6/6] hate-speech(2),hate-speech
pkteerium.xyz,suspend,"Garden Fence 2023-05-22 [5/6] alt-right(2), conspiracy(2)","alt-right, conspiracy"
poa.st,suspend,"Garden Fence 2023-05-22 [6/6] alt-right(2), hate-speech(2), racism","alt-right, hate-speech, racism"
poster.place,suspend,"Garden Fence 2023-05-22 [5/6] alt-right, anti-lgbtq, hate-speech, racism","alt-right, anti-lgbtq, hate-speech, racism"
poweredbycocaine.com,suspend,"Garden Fence 2023-05-22 [5/6] alt-right(2), hate-associated(2), harassment, hate-speech","alt-right, hate-associated, harassment, hate-speech"
privex.social,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
rapemeat.solutions,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech, inappropriate, underage","hate-speech, inappropriate, underage"
rcsocial.net,suspend,"Garden Fence 2023-05-22 [5/6] anti-lgbtq(2), hate-associated, hate-speech","anti-lgbtq, hate-associated, hate-speech"
rdrama.cc,suspend,"Garden Fence 2023-05-22 [6/6] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
refusal.biz,suspend,"Garden Fence 2023-05-22 [6/6] alt-right, hate-speech, inappropriate, underage","alt-right, hate-speech, inappropriate, underage"
repl.co,suspend,"Garden Fence 2023-05-22 [6/6] dos(2), spam","dos, spam"
rojogato.com,suspend,"Garden Fence 2023-05-22 [5/6] harassment(2), hate-speech","harassment, hate-speech"
rot.gives,suspend,"Garden Fence 2023-05-22 [5/6] underage(2), hate-speech","underage, hate-speech"
ryona.agency,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
schwartzwelt.xyz,suspend,"Garden Fence 2023-05-22 [6/6] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
scots.network,suspend,"Garden Fence 2023-05-22 [5/6] anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
seal.cafe,suspend,"Garden Fence 2023-05-22 [6/6] harassment(2), alt-right, antisemitism, hate-speech, racism","harassment, alt-right, antisemitism, hate-speech, racism"
shitpost.cloud,suspend,"Garden Fence 2023-05-22 [6/6] alt-right, harassment, hate-speech, racism","alt-right, harassment, hate-speech, racism"
shitposter.club,suspend,"Garden Fence 2023-05-22 [5/6] alt-right, harassment","alt-right, harassment"
shortstackran.ch,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
shota.house,suspend,"Garden Fence 2023-05-22 [6/6] alt-right(2), underage(2), inappropriate","alt-right, underage, inappropriate"
skinnyver.se,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
skippers-bin.com,suspend,"Garden Fence 2023-05-22 [6/6] inappropriate(2), underage(2)","inappropriate, underage"
skyshanty.xyz,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
sleepy.cafe,suspend,"Garden Fence 2023-05-22 [6/6] harassment(2), hate-speech(2), racism(2)","harassment, hate-speech, racism"
sneed.social,suspend,"Garden Fence 2023-05-22 [6/6] antisemitism(2), fascism(2), hate-speech(2), racism(2)","antisemitism, fascism, hate-speech, racism"
spinster.xyz,suspend,Garden Fence 2023-05-22 [6/6] anti-lgbtq(3),anti-lgbtq
springbo.cc,suspend,"Garden Fence 2023-05-22 [5/6] alt-right(2), anti-lgbtq(2), racism(2), harassment","alt-right, anti-lgbtq, racism, harassment"
stereophonic.space,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), alt-right, harassment, hate-speech","hate-associated, alt-right, harassment, hate-speech"
strelizia.net,suspend,"Garden Fence 2023-05-22 [5/6] hate-speech, underage","hate-speech, underage"
tastingtraffic.net,suspend,"Garden Fence 2023-05-22 [6/6] anti-lgbtq(2), spam(2)","anti-lgbtq, spam"
thisisjoes.site,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
trumpislovetrumpis.life,suspend,"Garden Fence 2023-05-22 [5/6] alt-right, hate-speech","alt-right, hate-speech"
truthsocial.co.in,suspend,Garden Fence 2023-05-22 [5/6] alt-right(2),alt-right
twtr.plus,suspend,"Garden Fence 2023-05-22 [6/6] bots(3), twitter","bots, twitter"
urchan.org,suspend,"Garden Fence 2023-05-22 [5/6] alt-right(2), anti-lgbtq(2), hate-speech(2)","alt-right, anti-lgbtq, hate-speech"
varishangout.net,suspend,"Garden Fence 2023-05-22 [6/6] anti-lgbtq, hate-speech, inappropriate, racism","anti-lgbtq, hate-speech, inappropriate, racism"
whinge.town,suspend,"Garden Fence 2023-05-22 [5/6] hate-associated(2), anti-lgbtq, hate-speech, racism","hate-associated, anti-lgbtq, hate-speech, racism"
wolfgirl.bar,suspend,"Garden Fence 2023-05-22 [6/6] harassment(2), hate-speech(2), antisemitism, racism","harassment, hate-speech, antisemitism, racism"
wxw.moe,suspend,Garden Fence 2023-05-22 [5/6] underage,underage
yggdrasil.social,suspend,"Garden Fence 2023-05-22 [6/6] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
youjo.love,suspend,"Garden Fence 2023-05-22 [6/6] antisemitism(2), antivax(2), inappropriate(2), underage(2)","antisemitism, antivax, inappropriate, underage"
zztails.gay,suspend,"Garden Fence 2023-05-22 [6/6] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
