domain,severity,private_comment,public_comment
ryona.agency,suspend,"Garden Fence 2023-03-19 [7/7] hate-speech(3), anti-lgbtq","hate-speech, anti-lgbtq"
seal.cafe,suspend,"Garden Fence 2023-03-19 [7/7] harassment(2), hate-speech(2), alt-right, antisemitism, racism","harassment, hate-speech, alt-right, antisemitism, racism"
shitpost.cloud,suspend,"Garden Fence 2023-03-19 [7/7] harassment(2), alt-right, hate-speech, racism","harassment, alt-right, hate-speech, racism"
shortstackran.ch,suspend,"Garden Fence 2023-03-19 [7/7] hate-speech(3), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
sleepy.cafe,suspend,"Garden Fence 2023-03-19 [7/7] racism(3), harassment(2), hate-speech(2)","racism, harassment, hate-speech"
sneed.social,suspend,"Garden Fence 2023-03-19 [7/7] hate-speech(3), antisemitism(2), fascism(2), racism(2)","hate-speech, antisemitism, fascism, racism"
spinster.xyz,suspend,Garden Fence 2023-03-19 [7/7] anti-lgbtq(3),anti-lgbtq
varishangout.net,suspend,"Garden Fence 2023-03-19 [7/7] anti-lgbtq, hate-speech, inappropriate, racism","anti-lgbtq, hate-speech, inappropriate, racism"
wolfgirl.bar,suspend,"Garden Fence 2023-03-19 [7/7] harassment(2), hate-speech(2), antisemitism, racism","harassment, hate-speech, antisemitism, racism"
yggdrasil.social,suspend,"Garden Fence 2023-03-19 [7/7] hate-speech(3), anti-lgbtq","hate-speech, anti-lgbtq"
youjo.love,suspend,"Garden Fence 2023-03-19 [7/7] antisemitism(2), antivax(2), inappropriate(2), underage(2)","antisemitism, antivax, inappropriate, underage"
a.sc,suspend,"Garden Fence 2023-03-19 [6/7] hate-speech(3), fascism(2), racism(2)","hate-speech, fascism, racism"
aethy.com,suspend,Garden Fence 2023-03-19 [6/7] underage(2),underage
beefyboys.win,suspend,Garden Fence 2023-03-19 [6/7] hate-speech(3),hate-speech
blob.cat,suspend,"Garden Fence 2023-03-19 [6/7] alt-right(2), harassment(2)","alt-right, harassment"
brighteon.social,suspend,"Garden Fence 2023-03-19 [6/7] conspiracy, harassment","conspiracy, harassment"
bubbletea.dev,suspend,"Garden Fence 2023-03-19 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
catgirl.life,suspend,Garden Fence 2023-03-19 [6/7] harassment(2),harassment
clubcyberia.co,suspend,"Garden Fence 2023-03-19 [6/7] harassment(2), hate-speech","harassment, hate-speech"
collapsitarian.io,suspend,Garden Fence 2023-03-19 [6/7] alt-right(2),alt-right
cum.camp,suspend,"Garden Fence 2023-03-19 [6/7] harassment(2), inappropriate(2)","harassment, inappropriate"
cyberstorm.one,suspend,"Garden Fence 2023-03-19 [6/7] hate-speech(3), alt-right(2)","hate-speech, alt-right"
eatthebugs.social,suspend,"Garden Fence 2023-03-19 [6/7] alt-right(2), anti-lgbtq(2), antisemitism(2)","alt-right, anti-lgbtq, antisemitism"
fluf.club,suspend,"Garden Fence 2023-03-19 [6/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
freak.university,suspend,"Garden Fence 2023-03-19 [6/7] inappropriate(3), underage(2)","inappropriate, underage"
freespeech.group,suspend,"Garden Fence 2023-03-19 [6/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
freethinkers.lgbt,suspend,"Garden Fence 2023-03-19 [6/7] hate-associated(2), harassment, hate-speech","hate-associated, harassment, hate-speech"
frennet.xyz,suspend,"Garden Fence 2023-03-19 [6/7] hate-speech(3), hate-associated(2)","hate-speech, hate-associated"
froth.zone,suspend,"Garden Fence 2023-03-19 [6/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
gearlandia.haus,suspend,"Garden Fence 2023-03-19 [6/7] racism(3), alt-right(2), anti-lgbtq(2)","racism, alt-right, anti-lgbtq"
hentai.baby,suspend,"Garden Fence 2023-03-19 [6/7] inappropriate, underage","inappropriate, underage"
husk.site,suspend,"Garden Fence 2023-03-19 [6/7] harassment(2), alt-right, hate-speech, racism","harassment, alt-right, hate-speech, racism"
ignorelist.com,suspend,"Garden Fence 2023-03-19 [6/7] dos(2), spam(2)","dos, spam"
intkos.link,suspend,Garden Fence 2023-03-19 [6/7] hate-speech(3),hate-speech
kompost.cz,suspend,"Garden Fence 2023-03-19 [6/7] alt-right, hate-speech","alt-right, hate-speech"
kurosawa.moe,suspend,"Garden Fence 2023-03-19 [6/7] hate-speech(3), harassment, hate-associated, racism, underage","hate-speech, harassment, hate-associated, racism, underage"
letsalllovela.in,suspend,"Garden Fence 2023-03-19 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
ligma.pro,suspend,Garden Fence 2023-03-19 [6/7] alt-right(2),alt-right
lolicon.rocks,suspend,"Garden Fence 2023-03-19 [6/7] underage(2), hate-speech","underage, hate-speech"
lovingexpressions.net,suspend,"Garden Fence 2023-03-19 [6/7] alt-right, hate-associated, hate-speech, racism","alt-right, hate-associated, hate-speech, racism"
masochi.st,suspend,"Garden Fence 2023-03-19 [6/7] harassment(2), hate-associated, hate-speech, inappropriate","harassment, hate-associated, hate-speech, inappropriate"
mastodong.lol,suspend,"Garden Fence 2023-03-19 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
milker.cafe,suspend,"Garden Fence 2023-03-19 [6/7] hate-associated, hate-speech, porn, underage","hate-associated, hate-speech, porn, underage"
misskey-forkbomb.cf,suspend,"Garden Fence 2023-03-19 [6/7] spam(2), dos, harassment","spam, dos, harassment"
mugicha.club,suspend,"Garden Fence 2023-03-19 [6/7] hate-speech(3), racism(2)","hate-speech, racism"
nnia.space,suspend,"Garden Fence 2023-03-19 [6/7] underage(3), alt-right(2)","underage, alt-right"
noagendasocial.com,suspend,"Garden Fence 2023-03-19 [6/7] alt-right(2), harassment, hate-speech","alt-right, harassment, hate-speech"
pawoo.net,suspend,"Garden Fence 2023-03-19 [6/7] underage(2), spam","underage, spam"
pisskey.io,suspend,Garden Fence 2023-03-19 [6/7] hate-speech(3),hate-speech
rapemeat.solutions,suspend,"Garden Fence 2023-03-19 [6/7] underage(2), hate-speech, inappropriate","underage, hate-speech, inappropriate"
rojogato.com,suspend,"Garden Fence 2023-03-19 [6/7] harassment(2), alt-right, hate-speech","harassment, alt-right, hate-speech"
shitposter.club,suspend,"Garden Fence 2023-03-19 [6/7] harassment(2), alt-right","harassment, alt-right"
shota.house,suspend,"Garden Fence 2023-03-19 [6/7] alt-right(2), underage(2)","alt-right, underage"
skinnyver.se,suspend,"Garden Fence 2023-03-19 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
strelizia.net,suspend,"Garden Fence 2023-03-19 [6/7] hate-speech(2), underage","hate-speech, underage"
tastingtraffic.net,suspend,"Garden Fence 2023-03-19 [6/7] spam(3), anti-lgbtq(2)","spam, anti-lgbtq"
trumpislovetrumpis.life,suspend,"Garden Fence 2023-03-19 [6/7] alt-right, hate-speech","alt-right, hate-speech"
twtr.plus,suspend,"Garden Fence 2023-03-19 [6/7] bots(2), twitter(2)","bots, twitter"
wxw.moe,suspend,Garden Fence 2023-03-19 [6/7] underage,underage
zztails.gay,suspend,"Garden Fence 2023-03-19 [6/7] hate-speech(3), alt-right(2), racism(2)","hate-speech, alt-right, racism"
076.ne.jp,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
13bells.com,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), conspiracy, hate-speech","hate-associated, conspiracy, hate-speech"
1611.social,suspend,"Garden Fence 2023-03-19 [5/7] anti-lgbtq(2), hate-associated(2), hate-speech","anti-lgbtq, hate-associated, hate-speech"
angrytoday.com,suspend,"Garden Fence 2023-03-19 [5/7] alt-right(2), hate-associated(2), hate-speech","alt-right, hate-associated, hate-speech"
anon-kenkai.com,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
banepo.st,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), antivax, harassment, hate-speech","hate-associated, antivax, harassment, hate-speech"
berserker.town,suspend,"Garden Fence 2023-03-19 [5/7] hate-speech(3), alt-right, fascism","hate-speech, alt-right, fascism"
beta.mstdn.cf,suspend,"Garden Fence 2023-03-19 [5/7] twitter(2), bots","twitter, bots"
bird.makeup,suspend,"Garden Fence 2023-03-19 [5/7] bots, twitter","bots, twitter"
breastmilk.club,suspend,"Garden Fence 2023-03-19 [5/7] alt-right, harassment, hate-associated, racism","alt-right, harassment, hate-associated, racism"
bungle.online,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), racism(2), hate-speech","hate-associated, racism, hate-speech"
contrapointsfan.club,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
djsumdog.com,suspend,"Garden Fence 2023-03-19 [5/7] antivax, harassment","antivax, harassment"
fbxl.net,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
federated.fun,suspend,"Garden Fence 2023-03-19 [5/7] anti-lgbtq(3), hate-speech(2)","anti-lgbtq, hate-speech"
feral.cafe,suspend,"Garden Fence 2023-03-19 [5/7] inappropriate, underage","inappropriate, underage"
freeatlantis.com,suspend,"Garden Fence 2023-03-19 [5/7] conspiracy(2), hate-speech, misinformation","conspiracy, hate-speech, misinformation"
freesoftwareextremist.com,suspend,Garden Fence 2023-03-19 [5/7] alt-right(2),alt-right
geofront.rocks,suspend,"Garden Fence 2023-03-19 [5/7] hate-speech, racism","hate-speech, racism"
hidamari.apartments,suspend,Garden Fence 2023-03-19 [5/7] alt-right(2),alt-right
hitchhiker.social,suspend,"Garden Fence 2023-03-19 [5/7] antivax(2), harassment(2)","antivax, harassment"
kitsunemimi.club,suspend,Garden Fence 2023-03-19 [5/7] hate-speech,hate-speech
liberdon.com,suspend,"Garden Fence 2023-03-19 [5/7] anti-lgbtq(2), harassment(2), racism(2)","anti-lgbtq, harassment, racism"
lolison.network,suspend,"Garden Fence 2023-03-19 [5/7] inappropriate, underage","inappropriate, underage"
mastertibbles.co.uk,suspend,"Garden Fence 2023-03-19 [5/7] alt-right(2), racism(2)","alt-right, racism"
merovingian.club,suspend,"Garden Fence 2023-03-19 [5/7] anti-lgbtq(2), hate-associated(2), hate-speech","anti-lgbtq, hate-associated, hate-speech"
mrhands.horse,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated, hate-speech","hate-associated, hate-speech"
neenster.org,suspend,Garden Fence 2023-03-19 [5/7] anti-lgbtq(3),anti-lgbtq
nightshift.social,suspend,"Garden Fence 2023-03-19 [5/7] harassment, hate-associated","harassment, hate-associated"
pkteerium.xyz,suspend,"Garden Fence 2023-03-19 [5/7] conspiracy(3), alt-right(2)","conspiracy, alt-right"
poster.place,suspend,"Garden Fence 2023-03-19 [5/7] alt-right(2), racism(2), anti-lgbtq, hate-speech","alt-right, racism, anti-lgbtq, hate-speech"
poweredbycocaine.com,suspend,"Garden Fence 2023-03-19 [5/7] alt-right(3), harassment(2), hate-associated(2), hate-speech","alt-right, harassment, hate-associated, hate-speech"
privex.social,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
rcsocial.net,suspend,"Garden Fence 2023-03-19 [5/7] anti-lgbtq(2), hate-associated, hate-speech","anti-lgbtq, hate-associated, hate-speech"
refusal.llc,suspend,"Garden Fence 2023-03-19 [5/7] alt-right, hate-speech, underage","alt-right, hate-speech, underage"
schwartzwelt.xyz,suspend,"Garden Fence 2023-03-19 [5/7] hate-speech(3), hate-associated(2)","hate-speech, hate-associated"
scots.network,suspend,"Garden Fence 2023-03-19 [5/7] anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
skippers-bin.com,suspend,"Garden Fence 2023-03-19 [5/7] inappropriate(3), underage(2)","inappropriate, underage"
skyshanty.xyz,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
slash.cl,suspend,Garden Fence 2023-03-19 [5/7] hate-associated,hate-associated
springbo.cc,suspend,"Garden Fence 2023-03-19 [5/7] alt-right(3), anti-lgbtq(2), harassment(2), racism(2)","alt-right, anti-lgbtq, harassment, racism"
squid.kids,suspend,"Garden Fence 2023-03-19 [5/7] hate-speech(2), hate-associated, racism","hate-speech, hate-associated, racism"
stereophonic.space,suspend,Garden Fence 2023-03-19 [5/7] hate-associated,hate-associated
teci.world,suspend,Garden Fence 2023-03-19 [5/7] hate-associated,hate-associated
thisisjoes.site,suspend,"Garden Fence 2023-03-19 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
troll.cafe,suspend,"Garden Fence 2023-03-19 [5/7] alt-right(2), hate-speech(2)","alt-right, hate-speech"
truthsocial.co.in,suspend,Garden Fence 2023-03-19 [5/7] alt-right(3),alt-right
urchan.org,suspend,"Garden Fence 2023-03-19 [5/7] hate-speech(3), alt-right(2), anti-lgbtq(2)","hate-speech, alt-right, anti-lgbtq"
waifuism.life,suspend,"Garden Fence 2023-03-19 [5/7] alt-right, hate-associated, hate-speech","alt-right, hate-associated, hate-speech"
weeaboo.space,suspend,Garden Fence 2023-03-19 [5/7] hate-associated,hate-associated
whinge.town,suspend,"Garden Fence 2023-03-19 [5/7] anti-lgbtq(2), hate-associated(2), racism(2), hate-speech","anti-lgbtq, hate-associated, racism, hate-speech"
xn--p1abe3d.xn--80asehdb,suspend,"Garden Fence 2023-03-19 [5/7] hate-speech, racism","hate-speech, racism"
