domain,severity,private_comment,public_comment
poster.place,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), alt-right, anti-lgbtq, racism","hate-speech, alt-right, anti-lgbtq, racism"
quanta.wiki,suspend,Garden Fence 2023-05-28 [5/7] hate-associated,hate-associated
rapemeat.solutions,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech, inappropriate, underage","hate-speech, inappropriate, underage"
rcsocial.net,suspend,"Garden Fence 2023-05-28 [5/7] anti-lgbtq(2), hate-associated, hate-speech","anti-lgbtq, hate-associated, hate-speech"
rdrama.cc,suspend,"Garden Fence 2023-05-28 [7/7] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
refusal.biz,suspend,"Garden Fence 2023-05-28 [7/7] alt-right, hate-speech, inappropriate, underage","alt-right, hate-speech, inappropriate, underage"
refusal.llc,suspend,"Garden Fence 2023-05-28 [5/7] alt-right, hate-speech, underage","alt-right, hate-speech, underage"
repl.co,suspend,"Garden Fence 2023-05-28 [6/7] dos(2), spam","dos, spam"
rojogato.com,suspend,"Garden Fence 2023-05-28 [6/7] harassment(2), hate-speech","harassment, hate-speech"
rot.gives,suspend,"Garden Fence 2023-05-28 [6/7] underage(2), hate-speech","underage, hate-speech"
ryona.agency,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
schwartzwelt.xyz,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
scots.network,suspend,"Garden Fence 2023-05-28 [6/7] anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
seal.cafe,suspend,"Garden Fence 2023-05-28 [7/7] harassment(2), alt-right, antisemitism, hate-speech, racism","harassment, alt-right, antisemitism, hate-speech, racism"
shigusegubu.club,suspend,Garden Fence 2023-05-28 [5/7] harassment,harassment
shitpost.cloud,suspend,"Garden Fence 2023-05-28 [7/7] alt-right, harassment, hate-speech, racism","alt-right, harassment, hate-speech, racism"
shitposter.club,suspend,"Garden Fence 2023-05-28 [6/7] alt-right, harassment","alt-right, harassment"
shortstackran.ch,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
shota.house,suspend,"Garden Fence 2023-05-28 [7/7] alt-right(2), underage(2), inappropriate","alt-right, underage, inappropriate"
shrimpposter.club,suspend,"Garden Fence 2023-05-28 [5/7] harassment, hate-speech","harassment, hate-speech"
skinnyver.se,suspend,"Garden Fence 2023-05-28 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
skippers-bin.com,suspend,"Garden Fence 2023-05-28 [7/7] inappropriate(2), underage(2)","inappropriate, underage"
sleepy.cafe,suspend,"Garden Fence 2023-05-28 [7/7] harassment(2), hate-speech(2), racism(2)","harassment, hate-speech, racism"
sneed.social,suspend,"Garden Fence 2023-05-28 [7/7] racism(3), antisemitism(2), fascism(2), hate-speech(2), anti-lgbtq","racism, antisemitism, fascism, hate-speech, anti-lgbtq"
spinster.xyz,suspend,Garden Fence 2023-05-28 [7/7] anti-lgbtq(3),anti-lgbtq
springbo.cc,suspend,"Garden Fence 2023-05-28 [6/7] alt-right(2), anti-lgbtq(2), racism(2), harassment","alt-right, anti-lgbtq, racism, harassment"
stereophonic.space,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), alt-right, harassment, hate-speech","hate-associated, alt-right, harassment, hate-speech"
strelizia.net,suspend,"Garden Fence 2023-05-28 [6/7] hate-speech, underage","hate-speech, underage"
syspxl.xyz,suspend,"Garden Fence 2023-05-28 [5/7] harassment, hate-speech","harassment, hate-speech"
tastingtraffic.net,suspend,"Garden Fence 2023-05-28 [7/7] anti-lgbtq(2), spam(2)","anti-lgbtq, spam"
thepostearthdestination.com,suspend,Garden Fence 2023-05-28 [5/7] hate-speech,hate-speech
trumpislovetrumpis.life,suspend,"Garden Fence 2023-05-28 [5/7] alt-right, hate-speech","alt-right, hate-speech"
truthsocial.co.in,suspend,Garden Fence 2023-05-28 [6/7] alt-right(2),alt-right
twtr.plus,suspend,"Garden Fence 2023-05-28 [5/7] bots(2), twitter","bots, twitter"
ua-fediland.de,suspend,"Garden Fence 2023-05-28 [5/7] anti-lgbtq, hate-associated","anti-lgbtq, hate-associated"
varishangout.net,suspend,"Garden Fence 2023-05-28 [7/7] anti-lgbtq, hate-speech, inappropriate, racism","anti-lgbtq, hate-speech, inappropriate, racism"
whinge.town,suspend,"Garden Fence 2023-05-28 [6/7] hate-associated(2), anti-lgbtq, hate-speech, racism","hate-associated, anti-lgbtq, hate-speech, racism"
wolfgirl.bar,suspend,"Garden Fence 2023-05-28 [7/7] harassment(2), hate-speech(2), antisemitism, racism","harassment, hate-speech, antisemitism, racism"
worm.pink,suspend,"Garden Fence 2023-05-28 [5/7] hate-associated, spam","hate-associated, spam"
xn--p1abe3d.xn--80asehdb,suspend,Garden Fence 2023-05-28 [5/7] racism,racism
yggdrasil.social,suspend,"Garden Fence 2023-05-28 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
youjo.love,suspend,"Garden Fence 2023-05-28 [7/7] antisemitism(2), antivax(2), inappropriate(2), underage(2)","antisemitism, antivax, inappropriate, underage"
zztails.gay,suspend,"Garden Fence 2023-05-28 [7/7] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
