domain,severity,private_comment,public_comment
sleepy.cafe,suspend,"Garden Fence 2023-05-11 [7/7] racism(3), harassment(2), hate-speech(2)","racism, harassment, hate-speech"
sneed.social,suspend,"Garden Fence 2023-05-11 [7/7] racism(3), antisemitism(2), fascism(2), hate-speech(2), anti-lgbtq","racism, antisemitism, fascism, hate-speech, anti-lgbtq"
spinster.xyz,suspend,Garden Fence 2023-05-11 [7/7] anti-lgbtq(4),anti-lgbtq
tastingtraffic.net,suspend,"Garden Fence 2023-05-11 [7/7] anti-lgbtq(3), spam(2)","anti-lgbtq, spam"
varishangout.net,suspend,"Garden Fence 2023-05-11 [7/7] anti-lgbtq, hate-speech, inappropriate, racism, underage","anti-lgbtq, hate-speech, inappropriate, racism, underage"
wolfgirl.bar,suspend,"Garden Fence 2023-05-11 [7/7] harassment(2), hate-speech(2), racism(2), antisemitism","harassment, hate-speech, racism, antisemitism"
yggdrasil.social,suspend,"Garden Fence 2023-05-11 [7/7] hate-speech(2), alt-right, anti-lgbtq","hate-speech, alt-right, anti-lgbtq"
youjo.love,suspend,"Garden Fence 2023-05-11 [7/7] underage(3), antisemitism(2), antivax(2), inappropriate(2)","underage, antisemitism, antivax, inappropriate"
a.sc,suspend,"Garden Fence 2023-05-11 [6/7] racism(4), fascism(3), hate-speech(3), anti-lgbtq","racism, fascism, hate-speech, anti-lgbtq"
aethy.com,suspend,Garden Fence 2023-05-11 [6/7] underage(4),underage
beefyboys.win,suspend,"Garden Fence 2023-05-11 [6/7] hate-speech(3), harassment, hate-associated, misinformation, underage","hate-speech, harassment, hate-associated, misinformation, underage"
berserker.town,suspend,"Garden Fence 2023-05-11 [6/7] hate-speech(3), alt-right(2), fascism(2), harassment, hate-associated","hate-speech, alt-right, fascism, harassment, hate-associated"
bird.makeup,suspend,"Garden Fence 2023-05-11 [6/7] bots(2), twitter(2)","bots, twitter"
blob.cat,suspend,"Garden Fence 2023-05-11 [6/7] harassment(2), alt-right","harassment, alt-right"
brighteon.social,suspend,"Garden Fence 2023-05-11 [6/7] conspiracy, harassment","conspiracy, harassment"
bubbletea.dev,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(3), hate-speech","hate-associated, hate-speech"
bungle.online,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(2), hate-speech, racism","hate-associated, hate-speech, racism"
catgirl.life,suspend,"Garden Fence 2023-05-11 [6/7] harassment(2), underage","harassment, underage"
clubcyberia.co,suspend,"Garden Fence 2023-05-11 [6/7] harassment(2), hate-speech, racism","harassment, hate-speech, racism"
collapsitarian.io,suspend,Garden Fence 2023-05-11 [6/7] alt-right(3),alt-right
contrapointsfan.club,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(2), anti-lgbtq, hate-speech","hate-associated, anti-lgbtq, hate-speech"
cum.camp,suspend,"Garden Fence 2023-05-11 [6/7] harassment(2), inappropriate(2)","harassment, inappropriate"
cybercriminal.eu,suspend,"Garden Fence 2023-05-11 [6/7] harassment(2), hate-associated, spam","harassment, hate-associated, spam"
djsumdog.com,suspend,"Garden Fence 2023-05-11 [6/7] antivax(2), harassment(2), hate-speech","antivax, harassment, hate-speech"
eatthebugs.social,suspend,"Garden Fence 2023-05-11 [6/7] anti-lgbtq(3), antisemitism(3), alt-right(2)","anti-lgbtq, antisemitism, alt-right"
federated.fun,suspend,"Garden Fence 2023-05-11 [6/7] anti-lgbtq(2), hate-speech(2), spam","anti-lgbtq, hate-speech, spam"
feral.cafe,suspend,"Garden Fence 2023-05-11 [6/7] inappropriate, underage","inappropriate, underage"
fluf.club,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(2), harassment, hate-speech","hate-associated, harassment, hate-speech"
freak.university,suspend,"Garden Fence 2023-05-11 [6/7] inappropriate(2), underage(2)","inappropriate, underage"
freespeech.group,suspend,"Garden Fence 2023-05-11 [6/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
freethinkers.lgbt,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(2), alt-right, harassment, hate-speech","hate-associated, alt-right, harassment, hate-speech"
froth.zone,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(2), hate-speech, racism","hate-associated, hate-speech, racism"
gearlandia.haus,suspend,"Garden Fence 2023-05-11 [6/7] anti-lgbtq(2), racism(2), alt-right","anti-lgbtq, racism, alt-right"
husk.site,suspend,"Garden Fence 2023-05-11 [6/7] harassment(2), racism(2), hate-speech","harassment, racism, hate-speech"
ignorelist.com,suspend,"Garden Fence 2023-05-11 [6/7] dos, spam","dos, spam"
intkos.link,suspend,"Garden Fence 2023-05-11 [6/7] hate-speech(2), racism","hate-speech, racism"
kompost.cz,suspend,"Garden Fence 2023-05-11 [6/7] alt-right(2), hate-speech","alt-right, hate-speech"
kurosawa.moe,suspend,"Garden Fence 2023-05-11 [6/7] hate-speech(2), harassment, hate-associated, racism, underage","hate-speech, harassment, hate-associated, racism, underage"
letsalllovela.in,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
lewdieheaven.com,suspend,"Garden Fence 2023-05-11 [6/7] underage(2), inappropriate","underage, inappropriate"
ligma.pro,suspend,Garden Fence 2023-05-11 [6/7] alt-right,alt-right
lolicon.rocks,suspend,"Garden Fence 2023-05-11 [6/7] underage(2), hate-speech","underage, hate-speech"
lovingexpressions.net,suspend,"Garden Fence 2023-05-11 [6/7] alt-right, fascism, hate-associated, hate-speech, racism","alt-right, fascism, hate-associated, hate-speech, racism"
mapsupport.de,suspend,"Garden Fence 2023-05-11 [6/7] underage(2), harassment, inappropriate","underage, harassment, inappropriate"
masochi.st,suspend,"Garden Fence 2023-05-11 [6/7] harassment(2), anti-lgbtq, hate-associated, hate-speech","harassment, anti-lgbtq, hate-associated, hate-speech"
mastodong.lol,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(2), hate-speech, spam","hate-associated, hate-speech, spam"
milker.cafe,suspend,"Garden Fence 2023-05-11 [6/7] porn(2), hate-associated, hate-speech, spam, underage","porn, hate-associated, hate-speech, spam, underage"
misskey-forkbomb.cf,suspend,"Garden Fence 2023-05-11 [6/7] dos, spam","dos, spam"
mugicha.club,suspend,"Garden Fence 2023-05-11 [6/7] hate-speech(2), racism(2)","hate-speech, racism"
noagendasocial.com,suspend,"Garden Fence 2023-05-11 [6/7] alt-right, hate-speech","alt-right, hate-speech"
pawoo.net,suspend,Garden Fence 2023-05-11 [6/7] underage(3),underage
pisskey.io,suspend,Garden Fence 2023-05-11 [6/7] hate-speech(2),hate-speech
pkteerium.xyz,suspend,"Garden Fence 2023-05-11 [6/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
poster.place,suspend,"Garden Fence 2023-05-11 [6/7] anti-lgbtq(2), alt-right, hate-speech, racism","anti-lgbtq, alt-right, hate-speech, racism"
rapemeat.solutions,suspend,"Garden Fence 2023-05-11 [6/7] hate-speech, inappropriate, underage","hate-speech, inappropriate, underage"
rcsocial.net,suspend,"Garden Fence 2023-05-11 [6/7] anti-lgbtq(2), hate-associated, hate-speech","anti-lgbtq, hate-associated, hate-speech"
rojogato.com,suspend,"Garden Fence 2023-05-11 [6/7] harassment(2), anti-lgbtq, hate-speech, racism","harassment, anti-lgbtq, hate-speech, racism"
rot.gives,suspend,"Garden Fence 2023-05-11 [6/7] underage(2), fascism, hate-speech","underage, fascism, hate-speech"
schwartzwelt.xyz,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
shitposter.club,suspend,"Garden Fence 2023-05-11 [6/7] alt-right, harassment","alt-right, harassment"
skinnyver.se,suspend,"Garden Fence 2023-05-11 [6/7] hate-associated(2), hate-speech, spam","hate-associated, hate-speech, spam"
skippers-bin.com,suspend,"Garden Fence 2023-05-11 [6/7] inappropriate(2), underage(2)","inappropriate, underage"
springbo.cc,suspend,"Garden Fence 2023-05-11 [6/7] anti-lgbtq(3), alt-right(2), racism(2), harassment","anti-lgbtq, alt-right, racism, harassment"
strelizia.net,suspend,"Garden Fence 2023-05-11 [6/7] alt-right, hate-speech, underage","alt-right, hate-speech, underage"
trumpislovetrumpis.life,suspend,"Garden Fence 2023-05-11 [6/7] alt-right, hate-speech","alt-right, hate-speech"
truthsocial.co.in,suspend,Garden Fence 2023-05-11 [6/7] alt-right(3),alt-right
twtr.plus,suspend,"Garden Fence 2023-05-11 [6/7] bots(3), twitter","bots, twitter"
wxw.moe,suspend,Garden Fence 2023-05-11 [6/7] underage,underage
zztails.gay,suspend,"Garden Fence 2023-05-11 [6/7] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
076.moe,suspend,"Garden Fence 2023-05-11 [5/7] underage(2), hate-speech","underage, hate-speech"
076.ne.jp,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(3), hate-speech(2)","hate-associated, hate-speech"
101010.pl,suspend,"Garden Fence 2023-05-11 [5/7] fascism(2), alt-right, antisemitism, dos, harassment","fascism, alt-right, antisemitism, dos, harassment"
13bells.com,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(3), conspiracy(2), hate-speech(2), alt-right, harassment","hate-associated, conspiracy, hate-speech, alt-right, harassment"
1611.social,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(3), anti-lgbtq(2), hate-speech(2), dos, harassment, misinformation","hate-associated, anti-lgbtq, hate-speech, dos, harassment, misinformation"
angrytoday.com,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(3), alt-right(2), hate-speech(2), harassment","hate-associated, alt-right, hate-speech, harassment"
annihilation.social,suspend,"Garden Fence 2023-05-11 [5/7] hate-speech(2), harassment, hate-associated","hate-speech, harassment, hate-associated"
anon-kenkai.com,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(3), hate-speech(2)","hate-associated, hate-speech"
banepo.st,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(3), antivax(2), harassment(2), hate-speech(2), anti-lgbtq, underage","hate-associated, antivax, harassment, hate-speech, anti-lgbtq, underage"
beta.mstdn.cf,suspend,"Garden Fence 2023-05-11 [5/7] bots(2), twitter","bots, twitter"
breastmilk.club,suspend,"Garden Fence 2023-05-11 [5/7] harassment, hate-associated, racism","harassment, hate-associated, racism"
carnivore.social,suspend,"Garden Fence 2023-05-11 [5/7] alt-right, conspiracy","alt-right, conspiracy"
fbxl.net,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
freeatlantis.com,suspend,"Garden Fence 2023-05-11 [5/7] conspiracy, hate-speech, misinformation","conspiracy, hate-speech, misinformation"
freesoftwareextremist.com,suspend,Garden Fence 2023-05-11 [5/7] alt-right,alt-right
geofront.rocks,suspend,"Garden Fence 2023-05-11 [5/7] racism(2), anti-lgbtq, hate-speech","racism, anti-lgbtq, hate-speech"
hidamari.apartments,suspend,Garden Fence 2023-05-11 [5/7] alt-right(2),alt-right
hitchhiker.social,suspend,"Garden Fence 2023-05-11 [5/7] antivax(2), harassment(2)","antivax, harassment"
kitsunemimi.club,suspend,"Garden Fence 2023-05-11 [5/7] alt-right, hate-speech","alt-right, hate-speech"
lain.gay,suspend,"Garden Fence 2023-05-11 [5/7] alt-right, hate-associated","alt-right, hate-associated"
liberdon.com,suspend,"Garden Fence 2023-05-11 [5/7] harassment(2), anti-lgbtq, racism","harassment, anti-lgbtq, racism"
lizards.live,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated, spam","hate-associated, spam"
lolison.network,suspend,"Garden Fence 2023-05-11 [5/7] inappropriate, underage","inappropriate, underage"
mastertibbles.co.uk,suspend,"Garden Fence 2023-05-11 [5/7] alt-right(2), racism","alt-right, racism"
merovingian.club,suspend,"Garden Fence 2023-05-11 [5/7] anti-lgbtq(2), hate-associated(2), hate-speech","anti-lgbtq, hate-associated, hate-speech"
mostr.pub,suspend,Garden Fence 2023-05-11 [5/7] alt-right,alt-right
mrhands.horse,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated, hate-speech","hate-associated, hate-speech"
natehiggers.online,suspend,"Garden Fence 2023-05-11 [5/7] hate-speech(2), fascism, racism","hate-speech, fascism, racism"
neenster.org,suspend,Garden Fence 2023-05-11 [5/7] anti-lgbtq(2),anti-lgbtq
nightshift.social,suspend,Garden Fence 2023-05-11 [5/7] hate-associated,hate-associated
nobodyhasthe.biz,suspend,"Garden Fence 2023-05-11 [5/7] alt-right, hate-speech","alt-right, hate-speech"
pibvt.net,suspend,Garden Fence 2023-05-11 [5/7] underage(2),underage
poweredbycocaine.com,suspend,"Garden Fence 2023-05-11 [5/7] alt-right(2), hate-associated(2), harassment, hate-speech","alt-right, hate-associated, harassment, hate-speech"
privex.social,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
refusal.llc,suspend,"Garden Fence 2023-05-11 [5/7] alt-right, hate-speech, spam, underage","alt-right, hate-speech, spam, underage"
scots.network,suspend,"Garden Fence 2023-05-11 [5/7] anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
shotatube.xyz,suspend,"Garden Fence 2023-05-11 [5/7] inappropriate, underage","inappropriate, underage"
skyshanty.xyz,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
slash.cl,suspend,Garden Fence 2023-05-11 [5/7] hate-associated,hate-associated
squid.kids,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated, hate-speech, racism","hate-associated, hate-speech, racism"
stereophonic.space,suspend,Garden Fence 2023-05-11 [5/7] hate-associated,hate-associated
syspxl.xyz,suspend,"Garden Fence 2023-05-11 [5/7] anti-lgbtq, harassment, hate-speech","anti-lgbtq, harassment, hate-speech"
teci.world,suspend,Garden Fence 2023-05-11 [5/7] hate-associated,hate-associated
thisisjoes.site,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
troll.cafe,suspend,"Garden Fence 2023-05-11 [5/7] alt-right, hate-speech, racism","alt-right, hate-speech, racism"
urchan.org,suspend,"Garden Fence 2023-05-11 [5/7] alt-right(2), anti-lgbtq(2), hate-speech(2)","alt-right, anti-lgbtq, hate-speech"
waifuism.life,suspend,"Garden Fence 2023-05-11 [5/7] alt-right, hate-associated","alt-right, hate-associated"
weeaboo.space,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated, underage","hate-associated, underage"
whinge.town,suspend,"Garden Fence 2023-05-11 [5/7] hate-associated(2), anti-lgbtq, hate-speech, racism","hate-associated, anti-lgbtq, hate-speech, racism"
worm.pink,suspend,"Garden Fence 2023-05-11 [5/7] spam(2), hate-associated","spam, hate-associated"
xn--p1abe3d.xn--80asehdb,suspend,"Garden Fence 2023-05-11 [5/7] racism(2), anti-lgbtq","racism, anti-lgbtq"
