domain,severity,private_comment,public_comment
cutiepaws.org,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
decayable.ink,suspend,"Garden Fence 2025-08-10 alt-right, hate-associated, hate-speech, racism","alt-right, hate-associated, hate-speech, racism"
detroitriotcity.com,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
eientei.org,suspend,"Garden Fence 2025-08-10 hate-speech, racism","hate-speech, racism"
eveningzoo.club,suspend,"Garden Fence 2025-08-10 alt-right, antisemitism, conspiracy, fascism, hate-speech, racism","alt-right, antisemitism, conspiracy, fascism, hate-speech, racism"
federated.fun,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
fightthis.net,suspend,Garden Fence 2025-08-10 hate-associated,hate-associated
fluf.club,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech","hate-associated, hate-speech"
freak.university,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
freeatlantis.com,suspend,"Garden Fence 2025-08-10 conspiracy, hate-speech, misinformation, racism","conspiracy, hate-speech, misinformation, racism"
freesoftwareextremist.com,suspend,"Garden Fence 2025-08-10 alt-right, hate-associated, hate-speech","alt-right, hate-associated, hate-speech"
freespeechextremist.com,suspend,Garden Fence 2025-08-10 hate-speech,hate-speech
frennet.xyz,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech","hate-associated, hate-speech"
freysa.ai,suspend,"Garden Fence 2025-08-10 bots, spam","bots, spam"
fsebugoutzone.org,suspend,"Garden Fence 2025-08-10 hate-speech, racism","hate-speech, racism"
gameliberty.club,suspend,"Garden Fence 2025-08-10 bots, hate-speech, porn, racism","bots, hate-speech, porn, racism"
gearlandia.haus,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, racism","alt-right, anti-lgbtq, racism"
genderheretics.xyz,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
geofront.rocks,suspend,"Garden Fence 2025-08-10 hate-speech, nazism, racism","hate-speech, nazism, racism"
ghetti.monster,suspend,"Garden Fence 2025-08-10 antisemitism, hate-speech, inappropriate, racism, underage","antisemitism, hate-speech, inappropriate, racism, underage"
gleasonator.com,suspend,Garden Fence 2025-08-10 anti-lgbtq,anti-lgbtq
glee.li,suspend,"Garden Fence 2025-08-10 harassment, hate-speech, racism","harassment, hate-speech, racism"
h5q.net,suspend,"Garden Fence 2025-08-10 inappropriate, porn, underage","inappropriate, porn, underage"
hidamari.apartments,suspend,"Garden Fence 2025-08-10 alt-right, nazism","alt-right, nazism"
husk.site,suspend,"Garden Fence 2025-08-10 harassment, hate-speech, racism","harassment, hate-speech, racism"
iddqd.social,suspend,"Garden Fence 2025-08-10 dos, harassment, hate-associated, hate-speech, nazism","dos, harassment, hate-associated, hate-speech, nazism"
ignorelist.com,suspend,"Garden Fence 2025-08-10 dos, spam","dos, spam"
intkos.link,suspend,"Garden Fence 2025-08-10 alt-right, antisemitism, hate-speech","alt-right, antisemitism, hate-speech"
kawa-kun.com,suspend,Garden Fence 2025-08-10 hate-associated,hate-associated
kitsunemimi.club,suspend,"Garden Fence 2025-08-10 hate-speech, racism","hate-speech, racism"
kiwifarms.cc,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, harassment, racism","alt-right, anti-lgbtq, harassment, racism"
kompost.cz,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech, nazism, racism","hate-associated, hate-speech, nazism, racism"
kurosawa.moe,suspend,"Garden Fence 2025-08-10 harassment, hate-associated, hate-speech, racism, underage","harassment, hate-associated, hate-speech, racism, underage"
lain.la,suspend,Garden Fence 2025-08-10 hate-associated,hate-associated
leafposter.club,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech","hate-associated, hate-speech"
lewdieheaven.com,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
ligma.pro,suspend,Garden Fence 2025-08-10 alt-right,alt-right
loli.church,suspend,"Garden Fence 2025-08-10 alt-right, antisemitism, hate-speech, inappropriate, racism, underage","alt-right, antisemitism, hate-speech, inappropriate, racism, underage"
lolicon.rocks,suspend,"Garden Fence 2025-08-10 hate-speech, underage","hate-speech, underage"
lolison.network,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
lolison.top,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
lovingexpressions.net,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech, nazism, racism","hate-associated, hate-speech, nazism, racism"
mapsupport.de,suspend,"Garden Fence 2025-08-10 harassment, inappropriate, underage","harassment, inappropriate, underage"
mastinator.com,suspend,"Garden Fence 2025-08-10 bots, harassment, spam","bots, harassment, spam"
merovingian.club,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-associated, hate-speech","anti-lgbtq, hate-associated, hate-speech"
midwaytrades.com,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, hate-associated","alt-right, anti-lgbtq, hate-associated"
mirr0r.city,suspend,"Garden Fence 2025-08-10 hate-associated, inappropriate, underage","hate-associated, inappropriate, underage"
misskey-forkbomb.cf,suspend,"Garden Fence 2025-08-10 dos, spam","dos, spam"
mostr.pub,suspend,"Garden Fence 2025-08-10 alt-right, hate-speech, spam","alt-right, hate-speech, spam"
mugicha.club,suspend,"Garden Fence 2025-08-10 hate-speech, racism","hate-speech, racism"
nationalist.social,suspend,"Garden Fence 2025-08-10 alt-right, hate-speech, nazism, racism","alt-right, hate-speech, nazism, racism"
nicecrew.digital,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
nightshift.social,suspend,"Garden Fence 2025-08-10 antivax, conspiracy, harassment, hate-associated, hate-speech, racism","antivax, conspiracy, harassment, hate-associated, hate-speech, racism"
nnia.space,suspend,"Garden Fence 2025-08-10 alt-right, harassment, underage","alt-right, harassment, underage"
noagendasocial.com,suspend,"Garden Fence 2025-08-10 alt-right, hate-speech","alt-right, hate-speech"
noauthority.social,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, conspiracy, harassment, hate-speech, racism","alt-right, anti-lgbtq, conspiracy, harassment, hate-speech, racism"
nobodyhasthe.biz,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-speech, racism","anti-lgbtq, hate-speech, racism"
norwoodzero.net,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-associated, hate-speech, nazism, racism","anti-lgbtq, hate-associated, hate-speech, nazism, racism"
novoa.nagoya,suspend,"Garden Fence 2025-08-10 antisemitism, harassment, hate-associated, hate-speech, racism","antisemitism, harassment, hate-associated, hate-speech, racism"
nyanide.com,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-speech, nazism, racism","anti-lgbtq, harassment, hate-speech, nazism, racism"
oddballs.online,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
outpoa.st,suspend,"Garden Fence 2025-08-10 alt-right, hate-speech, racism","alt-right, hate-speech, racism"
parcero.bond,suspend,"Garden Fence 2025-08-10 hate-speech, racism","hate-speech, racism"
parcero.casa,suspend,"Garden Fence 2025-08-10 harassment, hate-speech","harassment, hate-speech"
pawoo.net,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
pedo.school,suspend,Garden Fence 2025-08-10 underage,underage
pibvt.net,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
pieville.net,suspend,"Garden Fence 2025-08-10 harassment, hate-speech, nazism, racism, white-supremacy","harassment, hate-speech, nazism, racism, white-supremacy"
pisskey.io,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech","hate-associated, hate-speech"
pkteerium.xyz,suspend,"Garden Fence 2025-08-10 alt-right, conspiracy","alt-right, conspiracy"
poa.st,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, hate-speech, nazism, racism, spam","alt-right, anti-lgbtq, hate-speech, nazism, racism, spam"
pone.social,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-associated, racism, underage","anti-lgbtq, hate-associated, racism, underage"
poster.place,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, hate-associated, hate-speech, nazism, racism","alt-right, anti-lgbtq, hate-associated, hate-speech, nazism, racism"
quanta.wiki,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, hate-associated","alt-right, anti-lgbtq, hate-associated"
rape.pet,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
rapemeat.solutions,suspend,"Garden Fence 2025-08-10 hate-speech, inappropriate, underage","hate-speech, inappropriate, underage"
rdrama.cc,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
refusal.biz,suspend,"Garden Fence 2025-08-10 alt-right, hate-speech, inappropriate, underage","alt-right, hate-speech, inappropriate, underage"
repl.co,suspend,"Garden Fence 2025-08-10 dos, spam","dos, spam"
republic.red,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, conspiracy, fascism, hate-speech","alt-right, anti-lgbtq, conspiracy, fascism, hate-speech"
rojogato.com,suspend,"Garden Fence 2025-08-10 harassment, hate-speech","harassment, hate-speech"
rot.gives,suspend,"Garden Fence 2025-08-10 hate-speech, inappropriate, racism, underage","hate-speech, inappropriate, racism, underage"
ryona.agency,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-speech, racism","anti-lgbtq, hate-speech, racism"
schwartzwelt.xyz,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech","hate-associated, hate-speech"
seal.cafe,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, antisemitism, harassment, hate-associated, hate-speech, racism","alt-right, anti-lgbtq, antisemitism, harassment, hate-associated, hate-speech, racism"
shitpost.cloud,suspend,"Garden Fence 2025-08-10 alt-right, harassment, hate-speech, racism","alt-right, harassment, hate-speech, racism"
shitposter.club,suspend,"Garden Fence 2025-08-10 alt-right, harassment","alt-right, harassment"
shitposter.world,suspend,"Garden Fence 2025-08-10 alt-right, harassment","alt-right, harassment"
shortstacksran.ch,suspend,"Garden Fence 2025-08-10 antisemitism, hate-associated, hate-speech, racism","antisemitism, hate-associated, hate-speech, racism"
shota.house,suspend,"Garden Fence 2025-08-10 alt-right, inappropriate, underage","alt-right, inappropriate, underage"
shrimpposter.club,suspend,"Garden Fence 2025-08-10 harassment, hate-associated, hate-speech","harassment, hate-associated, hate-speech"
sixguns.com,suspend,"Garden Fence 2025-08-10 alt-right, conspiracy, harassment","alt-right, conspiracy, harassment"
skinheads.social,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech, nazism, white-supremacy","hate-associated, hate-speech, nazism, white-supremacy"
skippers-bin.com,suspend,"Garden Fence 2025-08-10 inappropriate, nazism, underage","inappropriate, nazism, underage"
sneed.social,suspend,"Garden Fence 2025-08-10 anti-lgbtq, antisemitism, fascism, hate-speech, racism","anti-lgbtq, antisemitism, fascism, hate-speech, racism"
spinster.xyz,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
springbo.cc,suspend,"Garden Fence 2025-08-10 alt-right, anti-lgbtq, harassment, racism","alt-right, anti-lgbtq, harassment, racism"
stereophonic.space,suspend,"Garden Fence 2025-08-10 alt-right, harassment, hate-associated","alt-right, harassment, hate-associated"
strelizia.net,suspend,"Garden Fence 2025-08-10 hate-speech, underage","hate-speech, underage"
tastingtraffic.net,suspend,"Garden Fence 2025-08-10 anti-lgbtq, spam","anti-lgbtq, spam"
teci.world,suspend,"Garden Fence 2025-08-10 alt-right, hate-associated","alt-right, hate-associated"
theblab.org,suspend,"Garden Fence 2025-08-10 hate-speech, racism","hate-speech, racism"
truthsocial.co.in,suspend,"Garden Fence 2025-08-10 alt-right, hate-speech","alt-right, hate-speech"
usualsuspects.lol,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-speech","anti-lgbtq, harassment, hate-speech"
varishangout.net,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-speech, inappropriate, racism, underage","anti-lgbtq, hate-speech, inappropriate, racism, underage"
volk.network,suspend,"Garden Fence 2025-08-10 hate-speech, racism, white-supremacy","hate-speech, racism, white-supremacy"
whinge.town,suspend,"Garden Fence 2025-08-10 anti-lgbtq, hate-associated, racism","anti-lgbtq, hate-associated, racism"
whitewomen.dog,suspend,"Garden Fence 2025-08-10 hate-associated, hate-speech, inappropriate, racism, underage","hate-associated, hate-speech, inappropriate, racism, underage"
wideboys.org,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-associated, racism","anti-lgbtq, harassment, hate-associated, racism"
wolfgirl.bar,suspend,"Garden Fence 2025-08-10 anti-lgbtq, antisemitism, harassment, hate-speech, racism, white-supremacy","anti-lgbtq, antisemitism, harassment, hate-speech, racism, white-supremacy"
yesmap.net,suspend,"Garden Fence 2025-08-10 inappropriate, underage","inappropriate, underage"
yggdrasil.social,suspend,"Garden Fence 2025-08-10 anti-lgbtq, harassment, hate-speech","anti-lgbtq, harassment, hate-speech"
youjo.love,suspend,"Garden Fence 2025-08-10 antisemitism, antivax, harassment, inappropriate, underage","antisemitism, antivax, harassment, inappropriate, underage"
zztails.gay,suspend,"Garden Fence 2025-08-10 alt-right, hate-speech, racism","alt-right, hate-speech, racism"
