domain,severity,private_comment,public_comment
springbo.cc,suspend,"Garden Fence 2023-05-07 [6/7] alt-right(2), anti-lgbtq(2), racism(2), harassment","alt-right, anti-lgbtq, racism, harassment"
strelizia.net,suspend,"Garden Fence 2023-05-07 [6/7] hate-speech, underage","hate-speech, underage"
trumpislovetrumpis.life,suspend,"Garden Fence 2023-05-07 [6/7] alt-right, hate-speech","alt-right, hate-speech"
truthsocial.co.in,suspend,Garden Fence 2023-05-07 [6/7] alt-right(2),alt-right
twtr.plus,suspend,"Garden Fence 2023-05-07 [6/7] bots(3), twitter","bots, twitter"
wxw.moe,suspend,Garden Fence 2023-05-07 [6/7] underage,underage
zztails.gay,suspend,"Garden Fence 2023-05-07 [6/7] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
076.moe,suspend,"Garden Fence 2023-05-07 [5/7] underage(2), hate-speech","underage, hate-speech"
076.ne.jp,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(3), hate-speech(2)","hate-associated, hate-speech"
101010.pl,suspend,"Garden Fence 2023-05-07 [5/7] fascism(2), alt-right, antisemitism, dos","fascism, alt-right, antisemitism, dos"
13bells.com,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(3), conspiracy(2), hate-speech(2), alt-right, harassment","hate-associated, conspiracy, hate-speech, alt-right, harassment"
1611.social,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(3), anti-lgbtq(2), hate-speech(2), dos, harassment, misinformation","hate-associated, anti-lgbtq, hate-speech, dos, harassment, misinformation"
angrytoday.com,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(3), alt-right(2), hate-speech(2), harassment","hate-associated, alt-right, hate-speech, harassment"
anon-kenkai.com,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(3), hate-speech(2)","hate-associated, hate-speech"
banepo.st,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(3), antivax(2), harassment(2), hate-speech(2), anti-lgbtq, underage","hate-associated, antivax, harassment, hate-speech, anti-lgbtq, underage"
beta.mstdn.cf,suspend,"Garden Fence 2023-05-07 [5/7] bots(2), twitter","bots, twitter"
bird.makeup,suspend,"Garden Fence 2023-05-07 [5/7] bots(2), twitter","bots, twitter"
breastmilk.club,suspend,"Garden Fence 2023-05-07 [5/7] harassment, hate-associated, racism","harassment, hate-associated, racism"
carnivore.social,suspend,"Garden Fence 2023-05-07 [5/7] alt-right, conspiracy","alt-right, conspiracy"
dickkickextremist.xyz,suspend,Garden Fence 2023-05-07 [5/7] ,
fbxl.net,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
freeatlantis.com,suspend,"Garden Fence 2023-05-07 [5/7] conspiracy, hate-speech, misinformation","conspiracy, hate-speech, misinformation"
freesoftwareextremist.com,suspend,Garden Fence 2023-05-07 [5/7] alt-right,alt-right
geofront.rocks,suspend,"Garden Fence 2023-05-07 [5/7] hate-speech, racism","hate-speech, racism"
hidamari.apartments,suspend,Garden Fence 2023-05-07 [5/7] alt-right(2),alt-right
hitchhiker.social,suspend,"Garden Fence 2023-05-07 [5/7] antivax(2), harassment(2)","antivax, harassment"
kitsunemimi.club,suspend,Garden Fence 2023-05-07 [5/7] hate-speech,hate-speech
lain.gay,suspend,Garden Fence 2023-05-07 [5/7] hate-associated,hate-associated
liberdon.com,suspend,"Garden Fence 2023-05-07 [5/7] harassment(2), anti-lgbtq, racism","harassment, anti-lgbtq, racism"
lizards.live,suspend,Garden Fence 2023-05-07 [5/7] hate-associated,hate-associated
lolison.network,suspend,"Garden Fence 2023-05-07 [5/7] inappropriate, underage","inappropriate, underage"
mastertibbles.co.uk,suspend,"Garden Fence 2023-05-07 [5/7] alt-right(2), racism","alt-right, racism"
merovingian.club,suspend,"Garden Fence 2023-05-07 [5/7] anti-lgbtq(2), hate-associated(2), hate-speech","anti-lgbtq, hate-associated, hate-speech"
mostr.pub,suspend,Garden Fence 2023-05-07 [5/7] alt-right,alt-right
mrhands.horse,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated, hate-speech","hate-associated, hate-speech"
natehiggers.online,suspend,"Garden Fence 2023-05-07 [5/7] hate-speech(2), fascism, racism","hate-speech, fascism, racism"
neenster.org,suspend,Garden Fence 2023-05-07 [5/7] anti-lgbtq(2),anti-lgbtq
nightshift.social,suspend,Garden Fence 2023-05-07 [5/7] hate-associated,hate-associated
nobodyhasthe.biz,suspend,Garden Fence 2023-05-07 [5/7] hate-speech,hate-speech
pibvt.net,suspend,Garden Fence 2023-05-07 [5/7] underage(2),underage
poweredbycocaine.com,suspend,"Garden Fence 2023-05-07 [5/7] alt-right(2), hate-associated(2), harassment, hate-speech","alt-right, hate-associated, harassment, hate-speech"
privex.social,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
refusal.llc,suspend,"Garden Fence 2023-05-07 [5/7] alt-right, hate-speech, underage","alt-right, hate-speech, underage"
scots.network,suspend,"Garden Fence 2023-05-07 [5/7] anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
shotatube.xyz,suspend,Garden Fence 2023-05-07 [5/7] inappropriate,inappropriate
skyshanty.xyz,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
slash.cl,suspend,Garden Fence 2023-05-07 [5/7] hate-associated,hate-associated
squid.kids,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated, hate-speech, racism","hate-associated, hate-speech, racism"
stereophonic.space,suspend,Garden Fence 2023-05-07 [5/7] hate-associated,hate-associated
syspxl.xyz,suspend,"Garden Fence 2023-05-07 [5/7] harassment, hate-speech","harassment, hate-speech"
teci.world,suspend,Garden Fence 2023-05-07 [5/7] hate-associated,hate-associated
thisisjoes.site,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
troll.cafe,suspend,"Garden Fence 2023-05-07 [5/7] alt-right, hate-speech","alt-right, hate-speech"
urchan.org,suspend,"Garden Fence 2023-05-07 [5/7] alt-right(2), anti-lgbtq(2), hate-speech(2)","alt-right, anti-lgbtq, hate-speech"
waifuism.life,suspend,Garden Fence 2023-05-07 [5/7] hate-associated,hate-associated
weeaboo.space,suspend,Garden Fence 2023-05-07 [5/7] hate-associated,hate-associated
whinge.town,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated(2), anti-lgbtq, hate-speech, racism","hate-associated, anti-lgbtq, hate-speech, racism"
worm.pink,suspend,"Garden Fence 2023-05-07 [5/7] hate-associated, spam","hate-associated, spam"
xn--p1abe3d.xn--80asehdb,suspend,Garden Fence 2023-05-07 [5/7] racism,racism
