domain,severity,private_comment,public_comment
banepo.st,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(3), antivax(2), harassment(2), hate-speech(2), anti-lgbtq, underage","hate-associated, antivax, harassment, hate-speech, anti-lgbtq, underage"
berserker.town,suspend,"Garden Fence 2023-05-12 [5/6] hate-speech(3), alt-right(2), fascism(2), harassment, hate-associated","hate-speech, alt-right, fascism, harassment, hate-associated"
beta.mstdn.cf,suspend,"Garden Fence 2023-05-12 [5/6] bots(2), twitter","bots, twitter"
blob.cat,suspend,"Garden Fence 2023-05-12 [5/6] harassment(2), alt-right","harassment, alt-right"
brighteon.social,suspend,Garden Fence 2023-05-12 [5/6] conspiracy,conspiracy
bubbletea.dev,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
bungle.online,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech, racism","hate-associated, hate-speech, racism"
catgirl.life,suspend,Garden Fence 2023-05-12 [5/6] harassment(2),harassment
clubcyberia.co,suspend,"Garden Fence 2023-05-12 [5/6] harassment(2), hate-speech","harassment, hate-speech"
collapsitarian.io,suspend,Garden Fence 2023-05-12 [5/6] alt-right(2),alt-right
contrapointsfan.club,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
cybercriminal.eu,suspend,"Garden Fence 2023-05-12 [5/6] harassment(2), hate-associated","harassment, hate-associated"
djsumdog.com,suspend,"Garden Fence 2023-05-12 [5/6] antivax(2), harassment(2), hate-speech","antivax, harassment, hate-speech"
eatthebugs.social,suspend,"Garden Fence 2023-05-12 [5/6] alt-right(2), anti-lgbtq(2), antisemitism(2)","alt-right, anti-lgbtq, antisemitism"
fbxl.net,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
federated.fun,suspend,"Garden Fence 2023-05-12 [5/6] anti-lgbtq(2), hate-speech(2)","anti-lgbtq, hate-speech"
feral.cafe,suspend,"Garden Fence 2023-05-12 [5/6] inappropriate, underage","inappropriate, underage"
fluf.club,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
freeatlantis.com,suspend,"Garden Fence 2023-05-12 [5/6] conspiracy, hate-speech, misinformation","conspiracy, hate-speech, misinformation"
freesoftwareextremist.com,suspend,Garden Fence 2023-05-12 [5/6] alt-right,alt-right
freespeech.group,suspend,"Garden Fence 2023-05-12 [5/6] alt-right(2), conspiracy(2)","alt-right, conspiracy"
freethinkers.lgbt,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), harassment, hate-speech","hate-associated, harassment, hate-speech"
froth.zone,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
gearlandia.haus,suspend,"Garden Fence 2023-05-12 [5/6] anti-lgbtq(2), racism(2), alt-right","anti-lgbtq, racism, alt-right"
geofront.rocks,suspend,"Garden Fence 2023-05-12 [5/6] racism(2), alt-right, hate-speech","racism, alt-right, hate-speech"
hidamari.apartments,suspend,Garden Fence 2023-05-12 [5/6] alt-right(2),alt-right
hitchhiker.social,suspend,"Garden Fence 2023-05-12 [5/6] antivax(2), harassment(2)","antivax, harassment"
husk.site,suspend,"Garden Fence 2023-05-12 [5/6] harassment, hate-speech, racism","harassment, hate-speech, racism"
ignorelist.com,suspend,"Garden Fence 2023-05-12 [5/6] dos, spam","dos, spam"
intkos.link,suspend,Garden Fence 2023-05-12 [5/6] hate-speech(2),hate-speech
kompost.cz,suspend,"Garden Fence 2023-05-12 [5/6] alt-right, hate-speech","alt-right, hate-speech"
letsalllovela.in,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
ligma.pro,suspend,Garden Fence 2023-05-12 [5/6] alt-right,alt-right
lolicon.rocks,suspend,"Garden Fence 2023-05-12 [5/6] hate-speech, underage","hate-speech, underage"
lolison.network,suspend,"Garden Fence 2023-05-12 [5/6] inappropriate, underage","inappropriate, underage"
lovingexpressions.net,suspend,"Garden Fence 2023-05-12 [5/6] alt-right, hate-associated, hate-speech, racism","alt-right, hate-associated, hate-speech, racism"
mapsupport.de,suspend,"Garden Fence 2023-05-12 [5/6] harassment, inappropriate, underage","harassment, inappropriate, underage"
masochi.st,suspend,"Garden Fence 2023-05-12 [5/6] harassment(2), hate-associated, hate-speech","harassment, hate-associated, hate-speech"
mastertibbles.co.uk,suspend,"Garden Fence 2023-05-12 [5/6] alt-right(2), racism","alt-right, racism"
mastodong.lol,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
merovingian.club,suspend,"Garden Fence 2023-05-12 [5/6] anti-lgbtq(2), hate-associated(2), hate-speech","anti-lgbtq, hate-associated, hate-speech"
milker.cafe,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated, hate-speech, porn, underage","hate-associated, hate-speech, porn, underage"
misskey-forkbomb.cf,suspend,"Garden Fence 2023-05-12 [5/6] dos, spam","dos, spam"
mrhands.horse,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated, hate-speech","hate-associated, hate-speech"
natehiggers.online,suspend,"Garden Fence 2023-05-12 [5/6] hate-speech(2), fascism, racism","hate-speech, fascism, racism"
neenster.org,suspend,Garden Fence 2023-05-12 [5/6] anti-lgbtq(2),anti-lgbtq
noagendasocial.com,suspend,"Garden Fence 2023-05-12 [5/6] alt-right, hate-speech","alt-right, hate-speech"
pawoo.net,suspend,Garden Fence 2023-05-12 [5/6] underage(2),underage
pibvt.net,suspend,Garden Fence 2023-05-12 [5/6] underage(2),underage
pkteerium.xyz,suspend,"Garden Fence 2023-05-12 [5/6] alt-right(2), conspiracy(2)","alt-right, conspiracy"
poster.place,suspend,"Garden Fence 2023-05-12 [5/6] alt-right, anti-lgbtq, hate-speech, racism","alt-right, anti-lgbtq, hate-speech, racism"
poweredbycocaine.com,suspend,"Garden Fence 2023-05-12 [5/6] alt-right(2), hate-associated(2), harassment, hate-speech","alt-right, hate-associated, harassment, hate-speech"
privex.social,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
rcsocial.net,suspend,"Garden Fence 2023-05-12 [5/6] anti-lgbtq(2), hate-associated, hate-speech","anti-lgbtq, hate-associated, hate-speech"
rojogato.com,suspend,"Garden Fence 2023-05-12 [5/6] harassment(2), hate-speech","harassment, hate-speech"
rot.gives,suspend,"Garden Fence 2023-05-12 [5/6] underage(2), hate-speech","underage, hate-speech"
scots.network,suspend,"Garden Fence 2023-05-12 [5/6] anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
shitposter.club,suspend,"Garden Fence 2023-05-12 [5/6] alt-right, harassment","alt-right, harassment"
skinnyver.se,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
skyshanty.xyz,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
springbo.cc,suspend,"Garden Fence 2023-05-12 [5/6] alt-right(2), anti-lgbtq(2), racism(2), harassment","alt-right, anti-lgbtq, racism, harassment"
strelizia.net,suspend,"Garden Fence 2023-05-12 [5/6] hate-speech, underage","hate-speech, underage"
thisisjoes.site,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), hate-speech","hate-associated, hate-speech"
trumpislovetrumpis.life,suspend,"Garden Fence 2023-05-12 [5/6] alt-right, hate-speech","alt-right, hate-speech"
truthsocial.co.in,suspend,Garden Fence 2023-05-12 [5/6] alt-right(2),alt-right
urchan.org,suspend,"Garden Fence 2023-05-12 [5/6] alt-right(2), anti-lgbtq(2), hate-speech(2)","alt-right, anti-lgbtq, hate-speech"
whinge.town,suspend,"Garden Fence 2023-05-12 [5/6] hate-associated(2), anti-lgbtq, hate-speech, racism","hate-associated, anti-lgbtq, hate-speech, racism"
wxw.moe,suspend,Garden Fence 2023-05-12 [5/6] underage,underage
