domain,severity,private_comment,public_comment
cachapa.xyz,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), racism(2)","hate-speech, racism"
cannibal.cafe,suspend,"Garden Fence 2024-01-28 [6/7] inappropriate, underage","inappropriate, underage"
childlove.su,suspend,"Garden Fence 2024-01-28 [6/7] underage(2), inappropriate","underage, inappropriate"
clew.lol,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), racism(2), hate-associated","hate-speech, racism, hate-associated"
clubcyberia.co,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(3), harassment(2), racism","hate-speech, harassment, racism"
collapsitarian.io,suspend,"Garden Fence 2024-01-28 [6/7] alt-right(2), hate-associated","alt-right, hate-associated"
contrapointsfan.club,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
cryptodon.lol,suspend,Garden Fence 2024-01-28 [6/7] crypto(2),crypto
cum.camp,suspend,"Garden Fence 2024-01-28 [6/7] harassment(2), inappropriate(2)","harassment, inappropriate"
cum.salon,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(3), porn","hate-speech, porn"
cybercriminal.eu,suspend,"Garden Fence 2024-01-28 [6/7] harassment(3), hate-associated, spam","harassment, hate-associated, spam"
cyberstorm.one,suspend,"Garden Fence 2024-01-28 [6/7] hate-speech(2), nazism(2), alt-right","hate-speech, nazism, alt-right"
decayable.ink,suspend,"Garden Fence 2024-01-28 [7/7] alt-right(2), hate-speech(2), racism(2), hate-associated","alt-right, hate-speech, racism, hate-associated"
detroitriotcity.com,suspend,"Garden Fence 2024-01-28 [7/7] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
eientei.org,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), racism","hate-speech, racism"
eveningzoo.club,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), alt-right, antisemitism, conspiracy, fascism, racism","hate-speech, alt-right, antisemitism, conspiracy, fascism, racism"
federated.fun,suspend,"Garden Fence 2024-01-28 [6/7] anti-lgbtq(2), hate-speech(2)","anti-lgbtq, hate-speech"
fightthis.net,suspend,Garden Fence 2024-01-28 [6/7] hate-associated(2),hate-associated
fluf.club,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
freak.university,suspend,"Garden Fence 2024-01-28 [7/7] inappropriate(2), underage(2)","inappropriate, underage"
freeatlantis.com,suspend,"Garden Fence 2024-01-28 [6/7] conspiracy, hate-speech, misinformation","conspiracy, hate-speech, misinformation"
freesoftwareextremist.com,suspend,"Garden Fence 2024-01-28 [6/7] alt-right, hate-associated, hate-speech","alt-right, hate-associated, hate-speech"
freespeechextremist.com,suspend,Garden Fence 2024-01-28 [7/7] hate-speech(4),hate-speech
frennet.xyz,suspend,"Garden Fence 2024-01-28 [7/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
froth.zone,suspend,"Garden Fence 2024-01-28 [7/7] hate-associated(2), bots, hate-speech","hate-associated, bots, hate-speech"
gameliberty.club,suspend,"Garden Fence 2024-01-28 [7/7] bots, hate-speech, racism","bots, hate-speech, racism"
gearlandia.haus,suspend,"Garden Fence 2024-01-28 [6/7] anti-lgbtq(2), racism(2), alt-right","anti-lgbtq, racism, alt-right"
genderheretics.xyz,suspend,"Garden Fence 2024-01-28 [7/7] anti-lgbtq(3), hate-speech","anti-lgbtq, hate-speech"
geofront.rocks,suspend,"Garden Fence 2024-01-28 [6/7] racism(3), hate-speech, nazism","racism, hate-speech, nazism"
ghetti.monster,suspend,"Garden Fence 2024-01-28 [6/7] antisemitism, hate-speech, inappropriate, racism, underage","antisemitism, hate-speech, inappropriate, racism, underage"
gleasonator.com,suspend,Garden Fence 2024-01-28 [7/7] anti-lgbtq(4),anti-lgbtq
glee.li,suspend,"Garden Fence 2024-01-28 [6/7] harassment(2), racism(2), hate-speech","harassment, racism, hate-speech"
h5q.net,suspend,"Garden Fence 2024-01-28 [7/7] underage(2), inappropriate, porn","underage, inappropriate, porn"
hentai.baby,suspend,"Garden Fence 2024-01-28 [6/7] inappropriate, underage","inappropriate, underage"
hidamari.apartments,suspend,"Garden Fence 2024-01-28 [6/7] nazism(2), alt-right","nazism, alt-right"
husk.site,suspend,"Garden Fence 2024-01-28 [6/7] harassment, hate-speech, racism","harassment, hate-speech, racism"
iddqd.social,suspend,"Garden Fence 2024-01-28 [6/7] harassment(2), hate-associated, nazism","harassment, hate-associated, nazism"
ignorelist.com,suspend,"Garden Fence 2024-01-28 [6/7] dos, spam","dos, spam"
intkos.link,suspend,"Garden Fence 2024-01-28 [6/7] hate-speech(2), alt-right, antisemitism","hate-speech, alt-right, antisemitism"
kawa-kun.com,suspend,Garden Fence 2024-01-28 [6/7] hate-associated(2),hate-associated
kitsunemimi.club,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), racism(2)","hate-speech, racism"
kiwifarms.cc,suspend,"Garden Fence 2024-01-28 [6/7] harassment(3), alt-right, anti-lgbtq, racism","harassment, alt-right, anti-lgbtq, racism"
kompost.cz,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated, hate-speech, nazism, racism","hate-associated, hate-speech, nazism, racism"
kurosawa.moe,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), hate-speech(2), racism(2), harassment, underage","hate-associated, hate-speech, racism, harassment, underage"
leafposter.club,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), hate-associated","hate-speech, hate-associated"
lewdieheaven.com,suspend,"Garden Fence 2024-01-28 [7/7] underage(2), inappropriate","underage, inappropriate"
ligma.pro,suspend,Garden Fence 2024-01-28 [6/7] alt-right,alt-right
lolicon.rocks,suspend,"Garden Fence 2024-01-28 [7/7] underage(2), hate-speech","underage, hate-speech"
lolison.network,suspend,"Garden Fence 2024-01-28 [7/7] underage(2), inappropriate","underage, inappropriate"
lolison.top,suspend,"Garden Fence 2024-01-28 [6/7] inappropriate(2), underage(2)","inappropriate, underage"
lovingexpressions.net,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), hate-associated, nazism, racism","hate-speech, hate-associated, nazism, racism"
mapsupport.de,suspend,"Garden Fence 2024-01-28 [6/7] underage(2), harassment, inappropriate","underage, harassment, inappropriate"
mastinator.com,suspend,"Garden Fence 2024-01-28 [7/7] bots, harassment","bots, harassment"
merovingian.club,suspend,"Garden Fence 2024-01-28 [7/7] anti-lgbtq(2), hate-associated(2), hate-speech(2)","anti-lgbtq, hate-associated, hate-speech"
mirr0r.city,suspend,"Garden Fence 2024-01-28 [7/7] hate-associated, inappropriate, underage","hate-associated, inappropriate, underage"
misskey-forkbomb.cf,suspend,"Garden Fence 2024-01-28 [6/7] dos(2), spam","dos, spam"
mouse.services,suspend,"Garden Fence 2024-01-28 [7/7] harassment(3), hate-associated","harassment, hate-associated"
mugicha.club,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), racism(2)","hate-speech, racism"
natehiggers.online,suspend,"Garden Fence 2024-01-28 [6/7] hate-speech(3), racism(2), fascism","hate-speech, racism, fascism"
nicecrew.digital,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
nnia.space,suspend,"Garden Fence 2024-01-28 [7/7] alt-right(2), underage(2)","alt-right, underage"
noagendasocial.com,suspend,"Garden Fence 2024-01-28 [6/7] hate-speech(2), alt-right","hate-speech, alt-right"
nobodyhasthe.biz,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
norwoodzero.net,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), hate-speech(2), racism(2), anti-lgbtq, nazism","hate-associated, hate-speech, racism, anti-lgbtq, nazism"
nyanide.com,suspend,"Garden Fence 2024-01-28 [6/7] harassment(2), hate-speech(2), racism(2), anti-lgbtq, hate-associated, nazism","harassment, hate-speech, racism, anti-lgbtq, hate-associated, nazism"
obo.sh,suspend,"Garden Fence 2024-01-28 [7/7] underage(2), alt-right, inappropriate","underage, alt-right, inappropriate"
oddballs.online,suspend,"Garden Fence 2024-01-28 [6/7] underage(2), inappropriate","underage, inappropriate"
outpoa.st,suspend,"Garden Fence 2024-01-28 [7/7] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
pawoo.net,suspend,"Garden Fence 2024-01-28 [7/7] underage(3), inappropriate","underage, inappropriate"
pedo.school,suspend,Garden Fence 2024-01-28 [7/7] underage(2),underage
pibvt.net,suspend,"Garden Fence 2024-01-28 [6/7] underage(2), inappropriate","underage, inappropriate"
pieville.net,suspend,"Garden Fence 2024-01-28 [7/7] harassment, hate-speech, nazism","harassment, hate-speech, nazism"
pisskey.io,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), hate-associated","hate-speech, hate-associated"
pkteerium.xyz,suspend,"Garden Fence 2024-01-28 [6/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
poa.st,suspend,"Garden Fence 2024-01-28 [7/7] nazism(2), alt-right, hate-speech, racism","nazism, alt-right, hate-speech, racism"
pone.social,suspend,"Garden Fence 2024-01-28 [6/7] anti-lgbtq, hate-associated, racism, underage","anti-lgbtq, hate-associated, racism, underage"
poster.place,suspend,"Garden Fence 2024-01-28 [7/7] anti-lgbtq(2), hate-speech(2), racism(2), alt-right, hate-associated, nazism","anti-lgbtq, hate-speech, racism, alt-right, hate-associated, nazism"
quanta.wiki,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), alt-right, anti-lgbtq","hate-associated, alt-right, anti-lgbtq"
rape.pet,suspend,"Garden Fence 2024-01-28 [6/7] inappropriate, underage","inappropriate, underage"
rapemeat.solutions,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech, inappropriate, underage","hate-speech, inappropriate, underage"
rdrama.cc,suspend,"Garden Fence 2024-01-28 [6/7] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
refusal.biz,suspend,"Garden Fence 2024-01-28 [6/7] alt-right, hate-speech, inappropriate, underage","alt-right, hate-speech, inappropriate, underage"
repl.co,suspend,"Garden Fence 2024-01-28 [6/7] dos(2), spam","dos, spam"
republic.red,suspend,"Garden Fence 2024-01-28 [6/7] alt-right(2), fascism(2), anti-lgbtq, conspiracy, hate-speech","alt-right, fascism, anti-lgbtq, conspiracy, hate-speech"
rojogato.com,suspend,"Garden Fence 2024-01-28 [6/7] harassment(2), hate-speech","harassment, hate-speech"
rot.gives,suspend,"Garden Fence 2024-01-28 [6/7] underage(2), hate-speech, inappropriate","underage, hate-speech, inappropriate"
ryona.agency,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
schwartzwelt.xyz,suspend,"Garden Fence 2024-01-28 [7/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
scots.network,suspend,"Garden Fence 2024-01-28 [6/7] anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
seal.cafe,suspend,"Garden Fence 2024-01-28 [6/7] racism(3), anti-lgbtq(2), harassment(2), alt-right, antisemitism, hate-associated, hate-speech","racism, anti-lgbtq, harassment, alt-right, antisemitism, hate-associated, hate-speech"
shitpost.cloud,suspend,"Garden Fence 2024-01-28 [7/7] alt-right, harassment, hate-speech, racism","alt-right, harassment, hate-speech, racism"
shitposter.club,suspend,"Garden Fence 2024-01-28 [6/7] alt-right, harassment","alt-right, harassment"
shota.house,suspend,"Garden Fence 2024-01-28 [7/7] alt-right(2), underage(2), inappropriate","alt-right, underage, inappropriate"
shrimpposter.club,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), hate-speech(2), harassment","hate-associated, hate-speech, harassment"
skippers-bin.com,suspend,"Garden Fence 2024-01-28 [7/7] inappropriate(2), underage(2)","inappropriate, underage"
sneed.social,suspend,"Garden Fence 2024-01-28 [7/7] racism(3), antisemitism(2), fascism(2), hate-speech(2), anti-lgbtq","racism, antisemitism, fascism, hate-speech, anti-lgbtq"
spinster.xyz,suspend,Garden Fence 2024-01-28 [7/7] anti-lgbtq(3),anti-lgbtq
springbo.cc,suspend,"Garden Fence 2024-01-28 [6/7] alt-right(2), anti-lgbtq(2), racism(2), harassment","alt-right, anti-lgbtq, racism, harassment"
stereophonic.space,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), alt-right, harassment","hate-associated, alt-right, harassment"
strelizia.net,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), underage","hate-speech, underage"
supernets.social,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(3), racism(2), alt-right","hate-speech, racism, alt-right"
tastingtraffic.net,suspend,"Garden Fence 2024-01-28 [7/7] anti-lgbtq(2), spam(2)","anti-lgbtq, spam"
teci.world,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), alt-right","hate-associated, alt-right"
truthsocial.co.in,suspend,Garden Fence 2024-01-28 [6/7] alt-right(2),alt-right
usualsuspects.lol,suspend,"Garden Fence 2024-01-28 [7/7] anti-lgbtq(2), harassment(2), hate-speech(2)","anti-lgbtq, harassment, hate-speech"
varishangout.net,suspend,"Garden Fence 2024-01-28 [7/7] anti-lgbtq, hate-speech, inappropriate, racism","anti-lgbtq, hate-speech, inappropriate, racism"
whinge.town,suspend,"Garden Fence 2024-01-28 [6/7] hate-associated(2), anti-lgbtq, racism","hate-associated, anti-lgbtq, racism"
wideboys.org,suspend,"Garden Fence 2024-01-28 [6/7] anti-lgbtq, harassment, hate-associated, racism","anti-lgbtq, harassment, hate-associated, racism"
wolfgirl.bar,suspend,"Garden Fence 2024-01-28 [7/7] harassment(2), hate-speech(2), antisemitism, racism","harassment, hate-speech, antisemitism, racism"
yggdrasil.social,suspend,"Garden Fence 2024-01-28 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
youjo.love,suspend,"Garden Fence 2024-01-28 [7/7] antisemitism(2), antivax(2), inappropriate(2), underage(2)","antisemitism, antivax, inappropriate, underage"
zztails.gay,suspend,"Garden Fence 2024-01-28 [6/7] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
