domain,severity,private_comment,public_comment
breastmilk.club,suspend,"Garden Fence 2023-08-27 [5/7] harassment, hate-associated, racism","harassment, hate-associated, racism"
brighteon.social,suspend,Garden Fence 2023-08-27 [6/7] conspiracy,conspiracy
bubbletea.dev,suspend,"Garden Fence 2023-08-27 [5/7] hate-associated(2), alt-right, bots","hate-associated, alt-right, bots"
bungle.online,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated(2), racism","hate-associated, racism"
calobar.club,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
chudbuds.lol,suspend,"Garden Fence 2023-08-27 [7/7] harassment(2), hate-speech","harassment, hate-speech"
clew.lol,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), racism(2), hate-associated","hate-speech, racism, hate-associated"
clubcyberia.co,suspend,"Garden Fence 2023-08-27 [6/7] harassment(2), hate-speech(2), racism","harassment, hate-speech, racism"
collapsitarian.io,suspend,"Garden Fence 2023-08-27 [6/7] alt-right(2), hate-associated","alt-right, hate-associated"
contrapointsfan.club,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
crlf.ninja,suspend,"Garden Fence 2023-08-27 [5/7] harassment(2), alt-right, hate-associated, hate-speech","harassment, alt-right, hate-associated, hate-speech"
crucible.world,suspend,"Garden Fence 2023-08-27 [6/7] anti-lgbtq(3), harassment, hate-speech","anti-lgbtq, harassment, hate-speech"
cryptodon.lol,suspend,Garden Fence 2023-08-27 [5/7] crypto(2),crypto
cum.camp,suspend,"Garden Fence 2023-08-27 [6/7] harassment(2), inappropriate(2)","harassment, inappropriate"
cum.salon,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(3), porn","hate-speech, porn"
cybercriminal.eu,suspend,"Garden Fence 2023-08-27 [6/7] harassment(3), hate-associated, spam","harassment, hate-associated, spam"
cyberstorm.one,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), nazism(2), alt-right","hate-speech, nazism, alt-right"
decayable.ink,suspend,"Garden Fence 2023-08-27 [5/7] alt-right(2), racism(2), hate-associated, hate-speech","alt-right, racism, hate-associated, hate-speech"
detroitriotcity.com,suspend,"Garden Fence 2023-08-27 [7/7] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
eatthebugs.social,suspend,"Garden Fence 2023-08-27 [6/7] anti-lgbtq(3), antisemitism(3), alt-right(2)","anti-lgbtq, antisemitism, alt-right"
eientei.org,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), racism","hate-speech, racism"
eveningzoo.club,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), alt-right, antisemitism, conspiracy, fascism, racism","hate-speech, alt-right, antisemitism, conspiracy, fascism, racism"
fbxl.net,suspend,Garden Fence 2023-08-27 [5/7] hate-associated(2),hate-associated
federated.fun,suspend,"Garden Fence 2023-08-27 [6/7] anti-lgbtq(2), hate-speech(2)","anti-lgbtq, hate-speech"
feral.cafe,suspend,"Garden Fence 2023-08-27 [5/7] inappropriate, underage","inappropriate, underage"
fightthis.net,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
fluf.club,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
freak.university,suspend,"Garden Fence 2023-08-27 [7/7] inappropriate(2), underage(2)","inappropriate, underage"
freeatlantis.com,suspend,"Garden Fence 2023-08-27 [6/7] conspiracy, hate-speech, misinformation","conspiracy, hate-speech, misinformation"
freecumextremist.com,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), harassment","hate-speech, harassment"
freesoftwareextremist.com,suspend,"Garden Fence 2023-08-27 [6/7] alt-right, hate-associated, hate-speech","alt-right, hate-associated, hate-speech"
freespeech.group,suspend,"Garden Fence 2023-08-27 [5/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
freespeechextremist.com,suspend,Garden Fence 2023-08-27 [7/7] hate-speech(4),hate-speech
freetalklive.com,suspend,"Garden Fence 2023-08-27 [5/7] antivax(2), alt-right, hate-associated","antivax, alt-right, hate-associated"
freethinkers.lgbt,suspend,"Garden Fence 2023-08-27 [5/7] hate-associated(2), harassment","hate-associated, harassment"
frennet.xyz,suspend,"Garden Fence 2023-08-27 [7/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
froth.zone,suspend,"Garden Fence 2023-08-27 [7/7] hate-associated(2), bots, hate-speech","hate-associated, bots, hate-speech"
gameliberty.club,suspend,"Garden Fence 2023-08-27 [7/7] bots, hate-speech, racism","bots, hate-speech, racism"
gearlandia.haus,suspend,"Garden Fence 2023-08-27 [6/7] anti-lgbtq(2), racism(2), alt-right","anti-lgbtq, racism, alt-right"
genderheretics.xyz,suspend,"Garden Fence 2023-08-27 [7/7] anti-lgbtq(3), hate-speech","anti-lgbtq, hate-speech"
gensokyo.club,suspend,Garden Fence 2023-08-27 [5/7] hate-associated(2),hate-associated
geofront.rocks,suspend,"Garden Fence 2023-08-27 [6/7] racism(3), hate-speech, nazism","racism, hate-speech, nazism"
gleasonator.com,suspend,Garden Fence 2023-08-27 [7/7] anti-lgbtq(4),anti-lgbtq
glee.li,suspend,"Garden Fence 2023-08-27 [5/7] harassment(2), racism","harassment, racism"
h5q.net,suspend,"Garden Fence 2023-08-27 [7/7] underage(2), inappropriate, porn","underage, inappropriate, porn"
handholding.io,suspend,Garden Fence 2023-08-27 [5/7] anti-lgbtq,anti-lgbtq
hentai.baby,suspend,"Garden Fence 2023-08-27 [6/7] inappropriate, underage","inappropriate, underage"
hidamari.apartments,suspend,"Garden Fence 2023-08-27 [6/7] nazism(2), alt-right","nazism, alt-right"
hitchhiker.social,suspend,"Garden Fence 2023-08-27 [5/7] antivax(2), harassment(2)","antivax, harassment"
homd.xyz,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
husk.site,suspend,"Garden Fence 2023-08-27 [6/7] harassment, hate-speech, racism","harassment, hate-speech, racism"
iddqd.social,suspend,"Garden Fence 2023-08-27 [6/7] harassment(2), hate-associated, nazism","harassment, hate-associated, nazism"
ignorelist.com,suspend,"Garden Fence 2023-08-27 [6/7] dos, spam","dos, spam"
imirhil.fr,suspend,Garden Fence 2023-08-27 [5/7] crypto,crypto
intkos.link,suspend,"Garden Fence 2023-08-27 [6/7] hate-speech(2), alt-right, antisemitism","hate-speech, alt-right, antisemitism"
kawa-kun.com,suspend,Garden Fence 2023-08-27 [6/7] hate-associated(2),hate-associated
kitsunemimi.club,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), racism(2)","hate-speech, racism"
kiwifarms.cc,suspend,"Garden Fence 2023-08-27 [7/7] harassment(3), alt-right, anti-lgbtq, racism","harassment, alt-right, anti-lgbtq, racism"
kompost.cz,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated, hate-speech, nazism, racism","hate-associated, hate-speech, nazism, racism"
kurosawa.moe,suspend,"Garden Fence 2023-08-27 [7/7] hate-associated(2), hate-speech(2), racism(2), harassment, underage","hate-associated, hate-speech, racism, harassment, underage"
leafposter.club,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), hate-associated","hate-speech, hate-associated"
letsalllovela.in,suspend,Garden Fence 2023-08-27 [6/7] hate-associated(2),hate-associated
lewdieheaven.com,suspend,"Garden Fence 2023-08-27 [7/7] underage(2), inappropriate","underage, inappropriate"
ligma.pro,suspend,Garden Fence 2023-08-27 [6/7] alt-right,alt-right
lizards.live,suspend,"Garden Fence 2023-08-27 [5/7] harassment, hate-associated","harassment, hate-associated"
lolicon.rocks,suspend,"Garden Fence 2023-08-27 [7/7] underage(2), hate-speech","underage, hate-speech"
lolison.network,suspend,"Garden Fence 2023-08-27 [7/7] underage(2), inappropriate","underage, inappropriate"
lolison.top,suspend,"Garden Fence 2023-08-27 [6/7] inappropriate(2), underage(2)","inappropriate, underage"
lovingexpressions.net,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated, hate-speech, nazism, racism","hate-associated, hate-speech, nazism, racism"
mahodou.moe,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
mapsupport.de,suspend,"Garden Fence 2023-08-27 [6/7] underage(2), harassment, inappropriate","underage, harassment, inappropriate"
marsey.moe,suspend,"Garden Fence 2023-08-27 [5/7] alt-right, harassment, hate-associated, hate-speech, racism","alt-right, harassment, hate-associated, hate-speech, racism"
masochi.st,suspend,"Garden Fence 2023-08-27 [5/7] harassment(2), hate-associated","harassment, hate-associated"
mastertibbles.co.uk,suspend,"Garden Fence 2023-08-27 [5/7] racism(3), alt-right(2)","racism, alt-right"
mastinator.com,suspend,"Garden Fence 2023-08-27 [7/7] bots, harassment","bots, harassment"
mastodong.lol,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
merovingian.club,suspend,"Garden Fence 2023-08-27 [7/7] anti-lgbtq(2), hate-associated(2), hate-speech(2)","anti-lgbtq, hate-associated, hate-speech"
midwaytrades.com,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
milker.cafe,suspend,"Garden Fence 2023-08-27 [5/7] hate-associated, porn, underage","hate-associated, porn, underage"
mirr0r.city,suspend,"Garden Fence 2023-08-27 [7/7] hate-associated, inappropriate, underage","hate-associated, inappropriate, underage"
miruku.cafe,suspend,Garden Fence 2023-08-27 [5/7] racism,racism
misskey-forkbomb.cf,suspend,"Garden Fence 2023-08-27 [6/7] dos(2), spam","dos, spam"
mouse.services,suspend,"Garden Fence 2023-08-27 [7/7] harassment(3), hate-associated","harassment, hate-associated"
mugicha.club,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), racism(2)","hate-speech, racism"
name.my,suspend,Garden Fence 2023-08-27 [5/7] spam,spam
narrativerry.xyz,suspend,"Garden Fence 2023-08-27 [5/7] harassment, hate-speech","harassment, hate-speech"
natehiggers.online,suspend,"Garden Fence 2023-08-27 [6/7] hate-speech(3), racism(2), fascism","hate-speech, racism, fascism"
neenster.org,suspend,Garden Fence 2023-08-27 [5/7] anti-lgbtq(2),anti-lgbtq
nicecrew.digital,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
nnia.space,suspend,"Garden Fence 2023-08-27 [7/7] alt-right(2), underage(2)","alt-right, underage"
noagendasocial.com,suspend,"Garden Fence 2023-08-27 [6/7] hate-speech(2), alt-right","hate-speech, alt-right"
nobodyhasthe.biz,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
norwoodzero.net,suspend,"Garden Fence 2023-08-27 [6/7] anti-lgbtq, hate-associated, hate-speech, racism","anti-lgbtq, hate-associated, hate-speech, racism"
nyanide.com,suspend,"Garden Fence 2023-08-27 [5/7] harassment(2), racism(2), anti-lgbtq, hate-associated, hate-speech, nazism","harassment, racism, anti-lgbtq, hate-associated, hate-speech, nazism"
obo.sh,suspend,"Garden Fence 2023-08-27 [7/7] underage(2), alt-right, inappropriate","underage, alt-right, inappropriate"
onionfarms.org,suspend,"Garden Fence 2023-08-27 [5/7] harassment(2), hate-speech, racism","harassment, hate-speech, racism"
outpoa.st,suspend,"Garden Fence 2023-08-27 [7/7] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
pawlicker.com,suspend,"Garden Fence 2023-08-27 [5/7] anti-lgbtq, conspiracy, harassment, racism, underage","anti-lgbtq, conspiracy, harassment, racism, underage"
pawoo.net,suspend,"Garden Fence 2023-08-27 [7/7] underage(2), inappropriate","underage, inappropriate"
pedo.school,suspend,Garden Fence 2023-08-27 [7/7] underage(2),underage
pibvt.net,suspend,"Garden Fence 2023-08-27 [6/7] underage(2), inappropriate","underage, inappropriate"
pieville.net,suspend,"Garden Fence 2023-08-27 [7/7] harassment, hate-speech, nazism","harassment, hate-speech, nazism"
pisskey.io,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), hate-associated","hate-speech, hate-associated"
pkteerium.xyz,suspend,"Garden Fence 2023-08-27 [6/7] alt-right(2), conspiracy(2)","alt-right, conspiracy"
poa.st,suspend,"Garden Fence 2023-08-27 [7/7] nazism(2), alt-right, hate-speech, racism","nazism, alt-right, hate-speech, racism"
pone.social,suspend,"Garden Fence 2023-08-27 [5/7] anti-lgbtq, racism","anti-lgbtq, racism"
poster.place,suspend,"Garden Fence 2023-08-27 [7/7] anti-lgbtq(2), hate-speech(2), racism(2), alt-right, hate-associated, nazism","anti-lgbtq, hate-speech, racism, alt-right, hate-associated, nazism"
quanta.wiki,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
rapemeat.solutions,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech, inappropriate, underage","hate-speech, inappropriate, underage"
rcsocial.net,suspend,"Garden Fence 2023-08-27 [5/7] anti-lgbtq(2), hate-associated","anti-lgbtq, hate-associated"
rdrama.cc,suspend,"Garden Fence 2023-08-27 [7/7] anti-lgbtq, harassment, hate-speech, racism","anti-lgbtq, harassment, hate-speech, racism"
refusal.biz,suspend,"Garden Fence 2023-08-27 [7/7] alt-right, hate-speech, inappropriate, underage","alt-right, hate-speech, inappropriate, underage"
refusal.llc,suspend,"Garden Fence 2023-08-27 [5/7] alt-right, hate-speech, underage","alt-right, hate-speech, underage"
repl.co,suspend,"Garden Fence 2023-08-27 [6/7] dos(2), spam","dos, spam"
republic.red,suspend,"Garden Fence 2023-08-27 [6/7] alt-right(2), fascism(2), anti-lgbtq, conspiracy, hate-speech","alt-right, fascism, anti-lgbtq, conspiracy, hate-speech"
rojogato.com,suspend,"Garden Fence 2023-08-27 [6/7] harassment(2), hate-speech","harassment, hate-speech"
rot.gives,suspend,"Garden Fence 2023-08-27 [7/7] underage(2), hate-speech, inappropriate","underage, hate-speech, inappropriate"
ryona.agency,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
schwartzwelt.xyz,suspend,"Garden Fence 2023-08-27 [7/7] hate-associated(2), hate-speech(2)","hate-associated, hate-speech"
scots.network,suspend,"Garden Fence 2023-08-27 [6/7] anti-lgbtq, hate-speech","anti-lgbtq, hate-speech"
seal.cafe,suspend,"Garden Fence 2023-08-27 [7/7] harassment(2), racism(2), alt-right, anti-lgbtq, antisemitism, hate-associated, hate-speech","harassment, racism, alt-right, anti-lgbtq, antisemitism, hate-associated, hate-speech"
shigusegubu.club,suspend,Garden Fence 2023-08-27 [5/7] harassment,harassment
shitpost.cloud,suspend,"Garden Fence 2023-08-27 [7/7] alt-right, harassment, hate-speech, racism","alt-right, harassment, hate-speech, racism"
shitposter.club,suspend,"Garden Fence 2023-08-27 [6/7] alt-right, harassment","alt-right, harassment"
shortstackran.ch,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), anti-lgbtq, racism","hate-speech, anti-lgbtq, racism"
shortstacksran.ch,suspend,"Garden Fence 2023-08-27 [6/7] racism(2), antisemitism, hate-associated, hate-speech","racism, antisemitism, hate-associated, hate-speech"
shota.house,suspend,"Garden Fence 2023-08-27 [7/7] alt-right(2), underage(2), inappropriate","alt-right, underage, inappropriate"
shpposter.club,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
shrimpcam.pw,suspend,"Garden Fence 2023-08-27 [5/7] harassment(2), bots","harassment, bots"
shrimpposter.club,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated(2), hate-speech(2), harassment","hate-associated, hate-speech, harassment"
skinheads.social,suspend,"Garden Fence 2023-08-27 [5/7] hate-associated, hate-speech, nazism","hate-associated, hate-speech, nazism"
skinnyver.se,suspend,Garden Fence 2023-08-27 [5/7] hate-associated(2),hate-associated
skippers-bin.com,suspend,"Garden Fence 2023-08-27 [7/7] inappropriate(2), underage(2)","inappropriate, underage"
skyshanty.xyz,suspend,Garden Fence 2023-08-27 [5/7] hate-associated(2),hate-associated
slash.cl,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
sleepy.cafe,suspend,"Garden Fence 2023-08-27 [7/7] harassment(2), hate-speech(2), racism(2)","harassment, hate-speech, racism"
sneed.social,suspend,"Garden Fence 2023-08-27 [7/7] racism(3), antisemitism(2), fascism(2), hate-speech(2), anti-lgbtq","racism, antisemitism, fascism, hate-speech, anti-lgbtq"
spinster.xyz,suspend,Garden Fence 2023-08-27 [7/7] anti-lgbtq(3),anti-lgbtq
springbo.cc,suspend,"Garden Fence 2023-08-27 [6/7] alt-right(2), anti-lgbtq(2), racism(2), harassment","alt-right, anti-lgbtq, racism, harassment"
starnix.network,suspend,"Garden Fence 2023-08-27 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
stereophonic.space,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated(2), alt-right, harassment","hate-associated, alt-right, harassment"
strelizia.net,suspend,"Garden Fence 2023-08-27 [6/7] hate-speech, underage","hate-speech, underage"
syspxl.xyz,suspend,"Garden Fence 2023-08-27 [5/7] harassment, hate-associated, hate-speech","harassment, hate-associated, hate-speech"
tastingtraffic.net,suspend,"Garden Fence 2023-08-27 [7/7] anti-lgbtq(2), spam(2)","anti-lgbtq, spam"
teci.world,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
thepostearthdestination.com,suspend,Garden Fence 2023-08-27 [5/7] hate-speech,hate-speech
tkammer.de,suspend,Garden Fence 2023-08-27 [5/7] anti-lgbtq,anti-lgbtq
trumpislovetrumpis.life,suspend,"Garden Fence 2023-08-27 [5/7] alt-right, hate-speech","alt-right, hate-speech"
truthsocial.co.in,suspend,Garden Fence 2023-08-27 [6/7] alt-right(2),alt-right
twtr.plus,suspend,"Garden Fence 2023-08-27 [5/7] bots(3), twitter(2)","bots, twitter"
tyil.nl,suspend,Garden Fence 2023-08-27 [5/7] hate-associated,hate-associated
ua-fediland.de,suspend,"Garden Fence 2023-08-27 [5/7] anti-lgbtq, hate-associated","anti-lgbtq, hate-associated"
usualsuspects.lol,suspend,"Garden Fence 2023-08-27 [6/7] anti-lgbtq(2), harassment(2), hate-speech","anti-lgbtq, harassment, hate-speech"
varishangout.net,suspend,"Garden Fence 2023-08-27 [7/7] anti-lgbtq, hate-speech, inappropriate, racism","anti-lgbtq, hate-speech, inappropriate, racism"
vrij.social,suspend,"Garden Fence 2023-08-27 [5/7] alt-right, bots, twitter","alt-right, bots, twitter"
vtuberfan.social,suspend,"Garden Fence 2023-08-27 [5/7] hate-associated(2), hate-speech","hate-associated, hate-speech"
whinge.town,suspend,"Garden Fence 2023-08-27 [6/7] hate-associated(2), anti-lgbtq, racism","hate-associated, anti-lgbtq, racism"
wideboys.org,suspend,"Garden Fence 2023-08-27 [6/7] anti-lgbtq, harassment, hate-associated, racism","anti-lgbtq, harassment, hate-associated, racism"
wolfgirl.bar,suspend,"Garden Fence 2023-08-27 [7/7] harassment(2), hate-speech(2), antisemitism, racism","harassment, hate-speech, antisemitism, racism"
worm.pink,suspend,"Garden Fence 2023-08-27 [5/7] hate-associated, spam","hate-associated, spam"
xenofem.me,suspend,"Garden Fence 2023-08-27 [5/7] harassment, hate-associated, hate-speech","harassment, hate-associated, hate-speech"
xn--p1abe3d.xn--80asehdb,suspend,Garden Fence 2023-08-27 [5/7] racism,racism
yggdrasil.social,suspend,"Garden Fence 2023-08-27 [7/7] hate-speech(2), anti-lgbtq","hate-speech, anti-lgbtq"
youjo.love,suspend,"Garden Fence 2023-08-27 [7/7] antisemitism(2), antivax(2), inappropriate(2), underage(2)","antisemitism, antivax, inappropriate, underage"
zztails.gay,suspend,"Garden Fence 2023-08-27 [7/7] alt-right(2), hate-speech(2), racism(2)","alt-right, hate-speech, racism"
